core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk1_spa/state,51,0,8192,0.0003292707516780954,3.209455761273919e-11,16.94436875275801,7.360020980844975e-07,4.019418355445501e-08,1.376267961023839e-06
blk1_spa/c_readout,51,0,512,3.846065351768027e-05,7.021431735044348e-12,4.983116302197693,6.350306107905102e-07,7.511846390171928e-08,1.187031727762922e-06
blk1_spa/d_path,51,0,512,0.0,0.0,110.27409219773314,0.0,0.0,0.0
blk1_spa/readout,51,0,512,3.846065351763945e-05,7.02143173505866e-12,138.77596105182033,6.350306107627546e-07,7.511846390163956e-08,2.2493431632321327e-07
blk1_spa/state,52,0,8192,0.0003301767485767135,3.241269141153427e-11,16.943095591756485,7.492337668488035e-07,4.0304778878993345e-08,1.3831241573758357e-06
blk1_spa/c_readout,52,0,512,3.982586548339889e-05,7.345378348600748e-12,5.255225506888577,6.500995125835463e-07,7.778489352226346e-08,1.1822556736462786e-06
blk1_spa/d_path,52,0,512,0.0,0.0,112.20286435046786,0.0,0.0,0.0
blk1_spa/readout,52,0,512,3.9825865483246884e-05,7.345378348737874e-12,141.93046947636535,6.500995125557907e-07,7.778489352196657e-08,2.274936431056669e-07
blk1_spa/state,53,0,8192,0.0003317029903467604,3.290438085728194e-11,16.945161364245976,7.65237004956788e-07,4.0491087688813525e-08,1.393490483783392e-06
blk1_spa/c_readout,53,0,512,3.8892863355200854e-05,7.100604913539094e-12,3.872049631946075,5.975821282736462e-07,7.596262374062667e-08,1.3541825606361018e-06
blk1_spa/d_path,53,0,512,0.0,0.0,112.88103022806374,0.0,0.0,0.0
blk1_spa/readout,53,0,512,3.88928633555658e-05,7.100604913806253e-12,141.70891411458308,5.975821282736462e-07,7.596262374133945e-08,2.238458716909588e-07
blk1_spa/state,54,0,8192,0.0003320833363001691,3.3331273578597944e-11,17.53583035824233,7.812854474696009e-07,4.0537516638204233e-08,1.378677812465132e-06
blk1_spa/c_readout,54,0,512,4.010844024698522e-05,7.08565619447481e-12,3.5649626253548554,5.791707758384668e-07,7.8336797357393e-08,1.4098163647195385e-06
blk1_spa/d_path,54,0,512,0.0,0.0,122.40799444365989,0.0,0.0,0.0
blk1_spa/readout,54,0,512,4.010844024674149e-05,7.085656194346902e-12,150.02256483376283,5.791707757829556e-07,7.833679735691697e-08,2.1732602917648323e-07
blk1_spa/state,55,0,8192,0.00033400303016139186,3.392119036564132e-11,17.60419219051314,7.946641939423786e-07,4.077185426774803e-08,1.3881215338409275e-06
blk1_spa/c_readout,55,0,512,4.0251571848401305e-05,7.445944309762249e-12,5.842399635659249,6.039368886656682e-07,7.86163512664088e-08,1.1289228450320838e-06
blk1_spa/d_path,55,0,512,0.0,0.0,117.39385950776425,0.0,0.0,0.0
blk1_spa/readout,55,0,512,4.02515718489395e-05,7.445944309857636e-12,151.89059304604027,6.039368886656682e-07,7.861635126745997e-08,2.214085832409042e-07
blk1_spa/state,56,0,8192,0.00033273109665304105,3.380754148673248e-11,17.953527370660776,8.080938560851316e-07,4.0616588946904425e-08,1.3722457701048015e-06
blk1_spa/c_readout,56,0,512,4.195545510926108e-05,8.380671261926587e-12,6.6402159641360505,6.180823382551104e-07,8.194424826027555e-08,1.1234359068138336e-06
blk1_spa/d_path,56,0,512,0.0,0.0,121.40516719994234,0.0,0.0,0.0
blk1_spa/readout,56,0,512,4.195545510913857e-05,8.380671261686686e-12,158.81023758215343,6.180823381995992e-07,8.194424826003626e-08,2.2972071270144208e-07
blk1_spa/state,57,0,8192,0.00033559829476923327,3.452512555451733e-11,18.550448093360433,8.268331950308545e-07,4.096658871694742e-08,1.3642389066520077e-06
blk1_spa/c_readout,57,0,512,4.290107607261525e-05,8.131918213437288e-12,12.190923802938947,7.270295546146777e-07,8.379116420432666e-08,8.167294063379451e-07
blk1_spa/d_path,57,0,512,0.0,0.0,119.82003307989429,0.0,0.0,0.0
blk1_spa/readout,57,0,512,4.2901076073234695e-05,8.131918213480641e-12,159.17826354558287,7.270295545591665e-07,8.379116420553651e-08,2.2602403289690312e-07
blk1_spa/state,58,0,8192,0.000335755449349978,3.465954374648269e-11,18.2115154245134,8.480103835277806e-07,4.0985772625729735e-08,1.3795529610731727e-06
blk1_spa/c_readout,58,0,512,4.2512256367721786e-05,7.817434539385467e-12,11.870330857350766,5.865658399273332e-07,8.303175071820661e-08,8.115227787714033e-07
blk1_spa/d_path,58,0,512,0.0,0.0,114.6436762260198,0.0,0.0,0.0
blk1_spa/readout,58,0,512,4.251225636810017e-05,7.817434539118448e-12,173.79140903878556,5.865658398995777e-07,8.303175071894565e-08,2.1208891700949143e-07
blk1_spa/state,59,0,8192,0.0003381336617927219,3.498958017926284e-11,18.390083789235064,8.615782425367631e-07,4.1276081761806876e-08,1.3793596318471592e-06
blk1_spa/c_readout,59,0,512,4.2352029804165047e-05,7.72360727134537e-12,8.127911105308964,5.38460302047794e-07,8.271880821125986e-08,9.748114435190612e-07
blk1_spa/d_path,59,0,512,0.0,0.0,117.05618627986176,0.0,0.0,0.0
blk1_spa/readout,59,0,512,4.235202980434459e-05,7.723607271156484e-12,165.94479945872922,5.384603020130996e-07,8.271880821161053e-08,2.1573880463136195e-07
blk1_spa/state,60,0,8192,0.0003407585894455773,3.537555191480538e-11,18.501719105831295,8.778975778383471e-07,4.159650750068082e-08,1.3827560602482363e-06
blk1_spa/c_readout,60,0,512,4.210160325119494e-05,7.632159709612606e-12,8.333568935225507,6.660251860635653e-07,8.222969384999011e-08,9.56991782883888e-07
blk1_spa/d_path,60,0,512,0.0,0.0,116.01009306216405,0.0,0.0,0.0
blk1_spa/readout,60,0,512,4.21016032515228e-05,7.632159709744042e-12,165.97163081180577,6.660251860635653e-07,8.222969385063047e-08,2.1444049163365774e-07
blk1_spa/state,61,0,8192,0.0003426071867355131,3.5973860086347476e-11,18.637462221892992,8.942617898263029e-07,4.182216634954994e-08,1.3893131057170998e-06
blk1_spa/c_readout,61,0,512,3.926211816706385e-05,6.48325731060684e-12,5.342603213044433,4.623098267958481e-07,7.668382454504659e-08,1.1015904664242385e-06
blk1_spa/d_path,61,0,512,0.0,0.0,111.31769170813772,0.0,0.0,0.0
blk1_spa/readout,61,0,512,3.926211816715769e-05,6.483257310551946e-12,148.34632331098888,4.6230982686523703e-07,7.668382454522986e-08,2.0905388159918415e-07
blk1_spa/state,62,0,8192,0.00034559602993074234,3.649788532293131e-11,18.93196588734062,9.106708319740593e-07,4.218701537240507e-08,1.3884683820156614e-06
blk1_spa/c_readout,62,0,512,4.252237074433394e-05,8.312169927478255e-12,5.736387361418096,5.765681045794002e-07,8.305150536002722e-08,1.203754632228811e-06
blk1_spa/d_path,62,0,512,0.0,0.0,115.50249857394047,0.0,0.0,0.0
blk1_spa/readout,62,0,512,4.252237074380279e-05,8.312169927448721e-12,155.6640494898473,5.76568104593278e-07,8.305150535898982e-08,2.3108036478262618e-07
blk1_spa/state,63,0,8192,0.00034585643796394627,3.6532619369501265e-11,19.355766315443283,9.244322803626828e-07,4.2218803462395785e-08,1.373837039090725e-06
blk1_spa/c_readout,63,0,512,4.38470405411757e-05,8.534058466036572e-12,7.194264996624847,6.440141719354919e-07,8.563875105698378e-08,1.0891422149432012e-06
blk1_spa/d_path,63,0,512,0.0,0.0,116.01670772082878,0.0,0.0,0.0
blk1_spa/readout,63,0,512,4.3847040541192936e-05,8.534058466111325e-12,157.78811228884817,6.440141719910031e-07,8.563875105701745e-08,2.3256302441958865e-07
blk1_spe/state,0,0,131072,0.0008296807741366667,1.6224500128716014e-11,0.3910218713716773,2.974394276277631e-08,6.3299619608815516e-09,6.441472212904361e-06
blk1_spe/c_readout,0,0,8192,6.116335216420926e-05,1.6902243111143777e-12,0.3010317347490851,8.529318212217168e-08,7.466229512232576e-09,2.3695508411025694e-06
blk1_spe/d_path,0,0,8192,0.0,0.0,617.8642829501226,0.0,0.0,0.0
blk1_spe/readout,0,0,8192,6.116335216313842e-05,1.6902243110864605e-12,595.0944788011778,8.529318207273207e-08,7.466229512101858e-09,5.329410969904945e-08
blk1_spe/state,1,0,131072,0.0012119546702864356,3.2109355778655137e-11,1.4274029986527872,5.866124348601065e-08,9.246480333606229e-09,4.742883899483853e-06
blk1_spe/c_readout,1,0,8192,9.088570320954112e-05,3.101054932083066e-12,1.4369429294791107,1.1211137168111191e-07,1.1094446192570937e-08,1.4690445617831847e-06
blk1_spe/d_path,1,0,8192,0.0,0.0,688.5342205947334,0.0,0.0,0.0
blk1_spe/readout,1,0,8192,9.088570320929198e-05,3.1010549320064726e-12,638.204619903129,1.1211137168111191e-07,1.1094446192540525e-08,6.97067376637004e-08
blk1_spe/state,2,0,131072,0.0015790272477922427,4.8304802967441e-11,3.9384657949087694,8.517022469429515e-08,1.2047021849000875e-08,3.5021248012207046e-06
blk1_spe/c_readout,2,0,8192,0.00014546545337557184,6.969095780538616e-12,7.590356230693527,1.819423914002985e-07,1.7757013351510235e-08,9.582021419177676e-07
blk1_spe/d_path,2,0,8192,0.0,0.0,849.9584373501255,0.0,0.0,0.0
blk1_spe/readout,2,0,8192,0.00014546545337516914,6.969095780505419e-12,730.2155404644932,1.8194239140290058e-07,1.7757013351461077e-08,9.769282784011677e-08
blk1_spe/state,3,0,131072,0.0018117280622370543,6.296873877620685e-11,6.983656809879342,1.1178320416025777e-07,1.3822388170143542e-08,3.002762978786208e-06
blk1_spe/c_readout,3,0,8192,0.00016995013493831685,9.257133355055621e-12,9.201830795680427,1.9543504671884482e-07,2.0745866081337506e-08,1.0030004744667825e-06
blk1_spe/d_path,3,0,8192,0.0,0.0,1147.0644633406237,0.0,0.0,0.0
blk1_spe/readout,3,0,8192,0.00016995013493836195,9.25713335503324e-12,985.2378802657902,1.9543504671537537e-07,2.0745866081343012e-08,9.693211959014111e-08
blk2_spa/state,0,0,8192,5.614661552608948e-05,1.1074318374878244e-12,0.7340452860434918,2.9728271060125433e-08,6.853834903087095e-09,1.2282791376827204e-06
blk2_spa/c_readout,0,0,512,7.59886000533709e-06,3.8223445139704083e-13,2.4890527702647396,1.3708183352399532e-07,1.4841523447924004e-08,3.918752741379281e-07
blk2_spa/d_path,0,0,512,0.0,0.0,142.6007476072453,0.0,0.0,0.0
blk2_spa/readout,0,0,512,7.598860005481045e-06,3.822344513999687e-13,127.71773460357383,1.370818335233448e-07,1.4841523448205166e-08,5.470654790278029e-08
blk2_spa/state,1,0,8192,8.920175286518048e-05,2.415356481416004e-12,0.7851648607294917,5.6917061613185986e-08,1.0888885847800351e-08,1.7539216586772944e-06
blk2_spa/c_readout,1,0,512,1.0412104244300727e-05,5.643480499747274e-13,1.1414041517267455,1.1786726784694668e-07,2.0336141102149857e-08,7.031594057086292e-07
blk2_spa/d_path,1,0,512,0.0,0.0,123.41599901571641,0.0,0.0,0.0
blk2_spa/readout,1,0,512,1.041210424429948e-05,5.643480499449611e-13,113.85335168799404,1.1786726783480361e-07,2.033614110214742e-08,7.040453010644191e-08
blk2_spa/state,2,0,8192,0.00011519649257463267,3.6611560967248215e-12,2.441208169181468,7.804551738168806e-08,1.4062071847489339e-08,1.2246351359755767e-06
blk2_spa/c_readout,2,0,512,1.449268694659719e-05,1.0038647394784864e-12,5.356273092642331,1.7084787080033637e-07,2.8306029192572638e-08,4.329185988500609e-07
blk2_spa/d_path,2,0,512,0.0,0.0,194.1136991274568,0.0,0.0,0.0
blk2_spa/readout,2,0,512,1.449268694601656e-05,1.0038647393517482e-12,164.8644892195441,1.708478707951322e-07,2.8306029191438593e-08,7.803223376281179e-08
blk2_spa/state,3,0,8192,0.00013758217382571164,4.9332019120169555e-12,10.271962262212607,9.486285003107876e-08,1.679469895333394e-08,6.930071860261663e-07
blk2_spa/c_readout,3,0,512,2.306310215858762e-05,2.3959472264675316e-12,20.39067934646643,3.2330333146713894e-07,4.504512140349144e-08,3.427857633292207e-07
blk2_spa/d_path,3,0,512,0.0,0.0,357.63115432361474,0.0,0.0,0.0
blk2_spa/readout,3,0,512,2.3063102158629334e-05,2.395947226497856e-12,272.6961826025005,3.2330333146713894e-07,4.504512140357292e-08,9.373441964053084e-08
blk2_spa/state,4,0,8192,0.0001541823512090365,6.022144595710306e-12,19.993547493515198,1.1585858155065826e-07,1.882108779407184e-08,5.488209233936412e-07
blk2_spa/c_readout,4,0,512,2.7585108750004926e-05,3.222772874865883e-12,38.02887578201239,3.4373407842985815e-07,5.387716552735337e-08,2.911106583199756e-07
blk2_spa/d_path,4,0,512,0.0,0.0,384.7045230511577,0.0,0.0,0.0
blk2_spa/readout,4,0,512,2.7585108749317746e-05,3.2227728747358794e-12,276.79995303135,3.4373407853394156e-07,5.387716552601122e-08,1.0790258367411294e-07
blk2_spa/state,5,0,8192,0.00016902286164541274,7.131624347120083e-12,23.769149864524913,1.2930959363189774e-07,2.0632673540699798e-08,5.477563299698968e-07
blk2_spa/c_readout,5,0,512,2.7338662552493366e-05,3.1119679259192216e-12,34.4148900887731,3.201281947840494e-07,5.3395825297838606e-08,3.007075710467033e-07
blk2_spa/d_path,5,0,512,0.0,0.0,365.4437123813658,0.0,0.0,0.0
blk2_spa/readout,5,0,512,2.7338662552820606e-05,3.111967925953044e-12,253.6989131354757,3.201281947840494e-07,5.3395825298477746e-08,1.1075370228290217e-07
blk2_spa/state,6,0,8192,0.00018146728258302657,8.201390135085224e-12,27.810119284203196,1.4257723146039736e-07,2.215176789343586e-08,5.430531159186517e-07
blk2_spa/c_readout,6,0,512,2.7665515299473678e-05,3.2253236307127596e-12,42.17431146367265,3.1800917448671084e-07,5.403420956928453e-08,2.7654298654642343e-07
blk2_spa/d_path,6,0,512,0.0,0.0,363.0792371542168,0.0,0.0,0.0
blk2_spa/readout,6,0,512,2.766551530014328e-05,3.22532363088723e-12,258.4075072815323,3.180091745491609e-07,5.4034209570592346e-08,1.1172081261247715e-07
blk2_spa/state,7,0,8192,0.0001944478231373834,9.301083536350155e-12,27.49285841149363,1.596001605620452e-07,2.3736306535325124e-08,5.816434271820325e-07
blk2_spa/c_readout,7,0,512,2.7184830864076205e-05,2.889398680184212e-12,19.34219660861152,2.936366180227891e-07,5.309537278139884e-08,3.865011925758957e-07
blk2_spa/d_path,7,0,512,0.0,0.0,312.7126758087812,0.0,0.0,0.0
blk2_spa/readout,7,0,512,2.7184830863866846e-05,2.88939868030401e-12,233.22951036440378,2.936366180227891e-07,5.3095372780989933e-08,1.1130431078841951e-07
blk2_spa/state,8,0,8192,0.00020429424589915086,1.033902557341635e-11,35.01779462211629,1.720163829327685e-07,2.493826243886119e-08,5.433696899955143e-07
blk2_spa/c_readout,8,0,512,3.421911671349003e-05,4.6427843752959e-12,50.133812030936376,3.980298806105509e-07,6.683421233103521e-08,3.0431537362605726e-07
blk2_spa/d_path,8,0,512,0.0,0.0,381.2457001238336,0.0,0.0,0.0
blk2_spa/readout,8,0,512,3.421911671302707e-05,4.642784375091331e-12,240.69990836370349,3.980298806105509e-07,6.6834212330131e-08,1.3888370530943215e-07
blk2_spa/state,9,0,8192,0.0002141667156328889,1.1367082139439197e-11,37.82216596390157,1.8442871001727148e-07,2.6143397904405383e-08,5.482154882711135e-07
blk2_spa/c_readout,9,0,512,3.213912714185895e-05,4.060212111662506e-12,36.43447596197832,4.121056187064709e-07,6.277173269894326e-08,3.338244156608009e-07
blk2_spa/d_path,9,0,512,0.0,0.0,348.91604146159557,0.0,0.0,0.0
blk2_spa/readout,9,0,512,3.213912714119824e-05,4.060212111603534e-12,233.27654302890787,4.1210561851912075e-07,6.27717326976528e-08,1.3192856110843902e-07
blk2_spa/state,10,0,8192,0.00022369967109163246,1.2320529645188713e-11,42.08075790755566,2.137020749971982e-07,2.730708875630279e-08,5.410942419557664e-07
blk2_spa/c_readout,10,0,512,3.578529923926754e-05,4.891323860063427e-12,40.45706846741762,3.318212697389633e-07,6.989316257669441e-08,3.477090578384187e-07
blk2_spa/d_path,10,0,512,0.0,0.0,361.40150423176686,0.0,0.0,0.0
blk2_spa/readout,10,0,512,3.57852992393366e-05,4.89132386021641e-12,236.02135970965455,3.3182126979447446e-07,6.98931625768293e-08,1.4395858043726282e-07
blk2_spa/state,11,0,8192,0.00022944405184430848,1.3129664407089016e-11,41.454301872163995,2.2253533999252225e-07,2.8008307109900937e-08,5.627843474600276e-07
blk2_spa/c_readout,11,0,512,3.1748565210015735e-05,4.051410336312639e-12,29.853648425263657,4.14915842961161e-07,6.200891642581198e-08,3.6838709576688275e-07
blk2_spa/d_path,11,0,512,0.0,0.0,320.4437127874371,0.0,0.0,0.0
blk2_spa/readout,11,0,512,3.174856520988379e-05,4.051410336339059e-12,212.2309962609608,4.1491584301667217e-07,6.200891642555427e-08,1.3816521256388362e-07
blk2_spa/state,12,0,8192,0.00023548646490078944,1.3856897925578911e-11,44.95689364836914,2.3205940284209536e-07,2.874590635995965e-08,5.551813404994979e-07
blk2_spa/c_readout,12,0,512,3.3167202290666676e-05,4.104140087292405e-12,29.53082289287974,2.762226927735187e-07,6.477969197395835e-08,3.727977766749618e-07
blk2_spa/d_path,12,0,512,0.0,0.0,321.6032045642106,0.0,0.0,0.0
blk2_spa/readout,12,0,512,3.316720229112573e-05,4.104140087385491e-12,215.0930474109575,2.762226927735187e-07,6.477969197485494e-08,1.3813314560248634e-07
blk2_spa/state,13,0,8192,0.00024147309458101397,1.465070303138299e-11,45.93685085437632,2.3349958388021487e-07,2.9476696115846432e-08,5.647400955742059e-07
blk2_spa/c_readout,13,0,512,3.533111016069704e-05,4.810126960062089e-12,37.62864500904398,3.4176111358735946e-07,6.900607453261141e-08,3.575353436241311e-07
blk2_spa/d_path,13,0,512,0.0,0.0,326.6058329268997,0.0,0.0,0.0
blk2_spa/readout,13,0,512,3.5331110161345016e-05,4.81012696009961e-12,211.57256107619216,3.417611135758669e-07,6.900607453387699e-08,1.5078168702464274e-07
blk2_spa/state,14,0,8192,0.00024919280984483694,1.5602890140505304e-11,45.70661856423319,2.521203394602496e-07,3.041904417051232e-08,5.842691812057388e-07
blk2_spa/c_readout,14,0,512,3.505556812131428e-05,5.169868046743769e-12,43.272357264908706,5.32900990113383e-07,6.846790648694195e-08,3.456483214770656e-07
blk2_spa/d_path,14,0,512,0.0,0.0,312.3793128246241,0.0,0.0,0.0
blk2_spa/readout,14,0,512,3.505556812029686e-05,5.169868046309798e-12,221.07618749443338,5.329009900023607e-07,6.846790648495481e-08,1.529215692457592e-07
blk2_spa/state,15,0,8192,0.00025422636934413533,1.627123038005062e-11,47.88717783578431,2.751580604086132e-07,3.103349235157902e-08,5.829087512519218e-07
blk2_spa/c_readout,15,0,512,3.6654673689673436e-05,5.0926681761361836e-12,32.98731730883652,3.9713985594384566e-07,7.159115955014343e-08,3.929155265491689e-07
blk2_spa/d_path,15,0,512,0.0,0.0,324.97577527838484,0.0,0.0,0.0
blk2_spa/readout,15,0,512,3.665467368912364e-05,5.092668176053762e-12,219.59732464414182,3.971398558899608e-07,7.15911595490696e-08,1.5228571525704574e-07
blk2_spe/state,0,0,32768,0.00019953996301126298,3.8095491988659814e-12,0.2336500090129638,2.9651633429530512e-08,6.089476410255828e-09,4.037884500941629e-06
blk2_spe/c_readout,0,0,2048,8.924769775119526e-06,1.3304208832984027e-13,0.036487190240276184,5.119400441760957e-08,4.357797741757581e-09,1.909520460146965e-06
blk2_spe/d_path,0,0,2048,0.0,0.0,204.1701603925024,0.0,0.0,0.0
blk2_spe/readout,0,0,2048,8.924769777027275e-06,1.330420883697709e-13,200.73610148441313,5.119400442454847e-08,4.357797742689099e-09,2.574434127856486e-08
blk2_spe/state,1,0,32768,0.00033656828243112523,8.48362764250357e-12,1.8055300948850348,5.8529181362404134e-08,1.027124885348893e-08,2.167646372932161e-06
blk2_spe/c_readout,1,0,2048,2.992134439963934e-05,1.1357966703876645e-12,2.119710301926055,1.3005794620153492e-07,1.4610031445136397e-08,7.320016168705022e-07
blk2_spe/d_path,1,0,2048,0.0,0.0,603.5224058519522,0.0,0.0,0.0
blk2_spe/readout,1,0,2048,2.9921344399820566e-05,1.1357966704584098e-12,567.3830624083005,1.3005794620153492e-07,1.4610031445224886e-08,4.474166194635455e-08
blk2_spe/state,2,0,32768,0.0004388313881727576,1.2967074548791514e-11,8.049943914034932,8.480115165838183e-08,1.3392071172264331e-08,1.269183965033048e-06
blk2_spe/c_readout,2,0,2048,3.9941746210745175e-05,1.8277374491982223e-12,6.631310987729219,1.4942239022074262e-07,1.9502805766965418e-08,5.249974663004405e-07
blk2_spe/d_path,2,0,2048,0.0,0.0,929.277369229573,0.0,0.0,0.0
blk2_spe/readout,2,0,2048,3.994174621221855e-05,1.8277374493158612e-12,824.8812226836944,1.4942239022074262e-07,1.950280576768484e-08,4.707184233469106e-08
