core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk1_spa/readout,49,0,512,3.3588554282333087e-06,2.4891762764356817e-13,153.12904657662352,2.429651222435325e-07,6.560264508268181e-09,4.0318005276632744e-08
blk1_spa/state,50,0,8192,1.3521065084430244e-05,4.972873819795273e-13,17.050415421765372,2.5064783293338166e-07,1.6505206401892388e-09,1.7077969652599704e-07
blk1_spa/c_readout,50,0,512,3.4233422196491612e-06,2.665429807805867e-13,6.923523755409014,2.780829748139091e-07,6.686215272752268e-09,1.9620950031385376e-07
blk1_spa/d_path,50,0,512,0.0,0.0,114.43254941392291,0.0,0.0,0.0
blk1_spa/readout,50,0,512,3.4233422212786087e-06,2.665429809284617e-13,153.19989298446814,2.7808297486942024e-07,6.6862152759347826e-09,4.171136422452388e-08
blk1_spa/state,51,0,8192,1.3911880277496274e-05,5.334619787372876e-13,16.94436875275801,2.668408374262299e-07,1.698227572936557e-09,1.774348969639943e-07
blk1_spa/c_readout,51,0,512,3.2546622688259358e-06,2.0852724004539029e-13,4.983116302197693,1.910548912686938e-07,6.356762243800656e-09,2.0456479070804772e-07
blk1_spa/d_path,51,0,512,0.0,0.0,110.27409219773314,0.0,0.0,0.0
blk1_spa/readout,51,0,512,3.25466226969758e-06,2.0852724028860552e-13,138.77596105182033,1.9105489146298282e-07,6.356762245503086e-09,3.876361540497339e-08
blk1_spa/state,52,0,8192,1.4187514234343235e-05,5.418367040197787e-13,16.943095591756485,2.5444148832320934e-07,1.7318742961844769e-09,1.7882895134472851e-07
blk1_spa/c_readout,52,0,512,3.4035621045951902e-06,2.3291798081067185e-13,5.255225506888577,2.0682516066461432e-07,6.647582235537481e-09,2.105260440828391e-07
blk1_spa/d_path,52,0,512,0.0,0.0,112.20286435046786,0.0,0.0,0.0
blk1_spa/readout,52,0,512,3.403562106029698e-06,2.329179812698702e-13,141.93046947636535,2.0682516099768122e-07,6.647582238339254e-09,4.051013486455254e-08
blk1_spa/state,53,0,8192,1.456765064940963e-05,5.873098356347648e-13,16.945161364245976,2.71522667683044e-07,1.7782776671642614e-09,1.8617046460388576e-07
blk1_spa/c_readout,53,0,512,3.5542377709729726e-06,2.572417207661677e-13,3.872049631946075,2.0996085822733157e-07,6.941870646431587e-09,2.577509325764425e-07
blk1_spa/d_path,53,0,512,0.0,0.0,112.88103022806374,0.0,0.0,0.0
blk1_spa/readout,53,0,512,3.5542377730943225e-06,2.572417209109021e-13,141.70891411458308,2.0996085803304254e-07,6.941870650574849e-09,4.2606132935115665e-08
blk1_spa/state,54,0,8192,1.4709442925602668e-05,6.013669275362985e-13,17.53583035824233,2.8804993279507585e-07,1.795586294629232e-09,1.8518533962402681e-07
blk1_spa/c_readout,54,0,512,3.3738711405942444e-06,2.411060217917496e-13,3.5649626253548554,2.5259165570279407e-07,6.5895920714731335e-09,2.600617843941943e-07
blk1_spa/d_path,54,0,512,0.0,0.0,122.40799444365989,0.0,0.0,0.0
blk1_spa/readout,54,0,512,3.3738711410414778e-06,2.4110602210028125e-13,150.02256483376283,2.52591656035861e-07,6.589592072346636e-09,4.008904733550621e-08
blk1_spa/state,55,0,8192,1.5203911748577221e-05,6.425157290622651e-13,17.60419219051314,3.0412979179494926e-07,1.8559462583712428e-09,1.9104418857409513e-07
blk1_spa/c_readout,55,0,512,3.7077094405828155e-06,2.855164668694265e-13,5.842399635659249,2.25250489371831e-07,7.2416200011383114e-09,2.2106498042604734e-07
blk1_spa/d_path,55,0,512,0.0,0.0,117.39385950776425,0.0,0.0,0.0
blk1_spa/readout,55,0,512,3.707709441048372e-06,2.855164673059444e-13,151.89059304604027,2.25250489371831e-07,7.241620002047601e-09,4.335609326430155e-08
blk1_spa/state,56,0,8192,1.530168802376875e-05,6.415628243698231e-13,17.953527370660776,2.9017602853897984e-07,1.867881838838959e-09,1.8903607930404162e-07
blk1_spa/c_readout,56,0,512,3.9636839078552416e-06,3.38762174095379e-13,6.6402159641360505,2.6711896952691383e-07,7.741570132529769e-09,2.2586885665801493e-07
blk1_spa/d_path,56,0,512,0.0,0.0,121.40516719994234,0.0,0.0,0.0
blk1_spa/readout,56,0,512,3.963683907740587e-06,3.387621740893663e-13,158.81023758215343,2.6711896961018056e-07,7.741570132305834e-09,4.618577207130292e-08
blk1_spa/state,57,0,8192,1.534223167319866e-05,6.526617587845532e-13,18.550448093360433,3.0613033996651495e-07,1.8728310147947584e-09,1.875715128290571e-07
blk1_spa/c_readout,57,0,512,3.6840841920143846e-06,2.815618270322324e-13,12.190923802938947,2.397947227450459e-07,7.195476937528095e-09,1.519737496385735e-07
blk1_spa/d_path,57,0,512,0.0,0.0,119.82003307989429,0.0,0.0,0.0
blk1_spa/readout,57,0,512,3.684084191206383e-06,2.815618272527241e-13,159.17826354558287,2.397947227450459e-07,7.195476935949967e-09,4.205765034854101e-08
blk1_spa/state,58,0,8192,1.559140007348549e-05,6.429660287095179e-13,18.2115154245134,2.920928923177968e-07,1.9032470792828967e-09,1.8789748655939564e-07
blk1_spa/c_readout,58,0,512,3.979410709178535e-06,3.2925443202084445e-13,11.870330857350766,2.5909626061304536e-07,7.772286541364327e-09,1.6654607525834502e-07
blk1_spa/d_path,58,0,512,0.0,0.0,114.6436762260198,0.0,0.0,0.0
blk1_spa/readout,58,0,512,3.979410710283337e-06,3.292544324517758e-13,173.79140903878556,2.590962608906011e-07,7.772286543522143e-09,4.35262911669817e-08
blk1_spa/state,59,0,8192,1.576016925079672e-05,6.355898710580634e-13,18.390083789235064,2.785982402553344e-07,1.9238487854976463e-09,1.8590737974312082e-07
blk1_spa/c_readout,59,0,512,3.992766580033047e-06,3.0083333048783773e-13,8.127911105308964,2.643827987647285e-07,7.798372226627044e-09,1.923860169405687e-07
blk1_spa/d_path,59,0,512,0.0,0.0,117.05618627986176,0.0,0.0,0.0
blk1_spa/readout,59,0,512,3.992766577435515e-06,3.00833329953509e-13,165.94479945872922,2.6438279832063927e-07,7.79837222155374e-09,4.2577597505792165e-08
blk1_spa/state,60,0,8192,1.610469240594327e-05,6.75526938946482e-13,18.501719105831295,2.9647825949830064e-07,1.965904834709872e-09,1.910800273384573e-07
blk1_spa/c_readout,60,0,512,3.9739547568633275e-06,2.9845314746869793e-13,8.333568935225507,2.298686534452088e-07,7.761630384498687e-09,1.892441945546858e-07
blk1_spa/d_path,60,0,512,0.0,0.0,116.01009306216405,0.0,0.0,0.0
blk1_spa/readout,60,0,512,3.973954757393936e-06,2.984531471900003e-13,165.97163081180577,2.2986865300111958e-07,7.761630385535031e-09,4.240539869374098e-08
blk1_spa/state,61,0,8192,1.646283242582456e-05,7.087520337999571e-13,18.637462221892992,3.1440434011820173e-07,2.009623098855537e-09,1.9500860294207738e-07
blk1_spa/c_readout,61,0,512,3.6529473342513936e-06,2.605263988238974e-13,5.342603213044433,2.3236564250517233e-07,7.134662762209753e-09,2.2082559419323612e-07
blk1_spa/d_path,61,0,512,0.0,0.0,111.31769170813772,0.0,0.0,0.0
blk1_spa/readout,61,0,512,3.6529473339670074e-06,2.605263987394208e-13,148.34632331098888,2.3236564228312773e-07,7.134662761654311e-09,4.190708709117915e-08
blk1_spa/state,62,0,8192,1.6883262655935712e-05,7.580624034385383e-13,18.93196588734062,3.32154841409249e-07,2.0609451484296523e-09,2.0010347119502713e-07
blk1_spa/c_readout,62,0,512,3.983880230447729e-06,3.1374456095832365e-13,5.736387361418096,2.3921297276352504e-07,7.78101607509322e-09,2.3386695856308516e-07
blk1_spa/d_path,62,0,512,0.0,0.0,115.50249857394047,0.0,0.0,0.0
blk1_spa/readout,62,0,512,3.983880230449897e-06,3.137445609290845e-13,155.6640494898473,2.3921297298556965e-07,7.781016075097455e-09,4.4894582870993655e-08
blk1_spa/state,63,0,8192,1.7099072411668418e-05,7.742890089372096e-13,19.355766315443283,3.4939558068991516e-07,2.0872891127524924e-09,2.000075371880066e-07
blk1_spa/c_readout,63,0,512,4.13953994574119e-06,3.2928183523055263e-13,7.194264996624847,2.3852205818797323e-07,8.085038956525761e-09,2.139393497242643e-07
blk1_spa/d_path,63,0,512,0.0,0.0,116.01670772082878,0.0,0.0,0.0
blk1_spa/readout,63,0,512,4.139539946062764e-06,3.2928183539225665e-13,157.78811228884817,2.385220581047065e-07,8.085038957153836e-09,4.56821722118525e-08
blk1_spe/state,0,0,131072,0.0,0.0,0.3910218713716773,0.0,0.0,0.0
blk1_spe/c_readout,0,0,8192,0.0,0.0,0.3010317347490851,0.0,0.0,0.0
blk1_spe/d_path,0,0,8192,0.0,0.0,617.8642829501226,0.0,0.0,0.0
blk1_spe/readout,0,0,8192,0.0,0.0,595.0944788011778,0.0,0.0,0.0
blk1_spe/state,1,0,131072,1.440128562931236e-06,1.2764339784510892e-16,1.4274029986527872,1.3587480723886713e-09,1.0987308982324493e-11,9.456400904748992e-09
blk1_spe/c_readout,1,0,8192,1.0870232767317773e-07,9.64035367960589e-18,1.4369429294791107,5.031658839582676e-10,1.3269327108542203e-11,2.590160784446319e-09
blk1_spe/d_path,1,0,8192,0.0,0.0,688.5342205947334,0.0,0.0,0.0
blk1_spe/readout,1,0,8192,1.087023280433379e-07,9.640354008272885e-18,638.204619903129,5.031658839582676e-10,1.3269327153727771e-11,1.22904141974449e-10
blk1_spe/state,2,0,131072,3.0542703301590765e-06,5.622072118732166e-16,3.9384657949087694,1.1644474412486616e-09,2.330223335387479e-11,1.194770984819537e-08
blk1_spe/c_readout,2,0,8192,2.722252394646563e-07,6.436600221398231e-17,7.590356230693527,1.7815916519836605e-09,3.323062005183793e-11,2.9120390102743975e-09
blk1_spe/d_path,2,0,8192,0.0,0.0,849.9584373501255,0.0,0.0,0.0
blk1_spe/readout,2,0,8192,2.7222524142483964e-07,6.436600347656687e-17,730.2155404644932,1.781591763005963e-09,3.323062029111812e-11,2.96894899353839e-10
blk1_spe/state,3,0,131072,5.3621001302294935e-06,1.8457424443602727e-15,6.983656809879342,3.2205545036356753e-09,4.090957740958781e-11,1.6257138478057682e-08
blk1_spe/c_readout,3,0,8192,4.4056853497285467e-07,1.5906973325135785e-16,9.201830795680427,2.216788808073744e-09,5.378033874180355e-11,4.157733558332364e-09
blk1_spe/d_path,3,0,8192,0.0,0.0,1147.0644633406237,0.0,0.0,0.0
blk1_spe/readout,3,0,8192,4.4056853695982456e-07,1.5906973397080006e-16,985.2378802657902,2.216788752562593e-09,5.3780338984353584e-11,4.0181229986590285e-10
blk2_spa/state,0,0,8192,0.0,0.0,0.7340452860434918,0.0,0.0,0.0
blk2_spa/c_readout,0,0,512,0.0,0.0,2.4890527702647396,0.0,0.0,0.0
blk2_spa/d_path,0,0,512,0.0,0.0,142.6007476072453,0.0,0.0,0.0
blk2_spa/readout,0,0,512,0.0,0.0,127.71773460357383,0.0,0.0,0.0
blk2_spa/state,1,0,8192,2.5194994442541635e-07,1.74531772613424e-16,0.7851648607294917,4.033103948031247e-09,3.075560845036821e-11,1.4909285195281857e-08
blk2_spa/c_readout,1,0,512,2.6360364907256225e-08,1.5444993105592927e-17,1.1414041517267455,1.7997868854979782e-09,5.1485087709484814e-11,3.6785285870096203e-09
blk2_spa/d_path,1,0,512,0.0,0.0,123.41599901571641,0.0,0.0,0.0
blk2_spa/readout,1,0,512,2.6360366100244533e-08,1.5444993415480848e-17,113.85335168799404,1.7997868854979782e-09,5.14850900395401e-11,3.683163122812688e-10
blk2_spa/state,2,0,8192,4.629674140197361e-07,3.5659723182115573e-16,2.441208169181468,4.617372692528043e-09,5.6514576906706066e-11,1.2086110942484228e-08
blk2_spa/c_readout,2,0,512,5.508357959093206e-08,6.279774266824519e-17,5.356273092642331,4.994275437653073e-09,1.0758511638853918e-10,3.4240544365477893e-09
blk2_spa/d_path,2,0,512,0.0,0.0,194.1136991274568,0.0,0.0,0.0
blk2_spa/readout,2,0,512,5.5083580107229134e-08,6.279774267338637e-17,164.8644892195441,4.994275437653073e-09,1.075851173969319e-10,6.171751847733202e-10
blk2_spa/state,3,0,8192,7.547176201726242e-07,9.457068856999268e-16,10.271962262212607,8.533314777015022e-09,9.212861574372854e-11,9.595145571869208e-09
blk2_spa/c_readout,3,0,512,1.6248829881636553e-07,5.377595189044017e-16,20.39067934646643,1.1867030469403517e-08,3.173599586257139e-10,5.13544645868395e-09
blk2_spa/d_path,3,0,512,0.0,0.0,357.63115432361474,0.0,0.0,0.0
blk2_spa/readout,3,0,512,1.624882989621365e-07,5.377595212290623e-16,272.6961826025005,1.1867030469403517e-08,3.1735995891042287e-10,1.4042826334500896e-09
blk2_spa/state,4,0,8192,1.5731962486641958e-06,4.0983637966195235e-15,19.993547493515198,1.2217183820162347e-08,1.9204055769826609e-10,1.431727358698704e-08
blk2_spa/c_readout,4,0,512,3.016951564655562e-07,1.9597677704501934e-15,38.02887578201239,2.7295561810802837e-08,5.892483524717895e-10,7.178695995150862e-09
blk2_spa/d_path,4,0,512,0.0,0.0,384.7045230511577,0.0,0.0,0.0
blk2_spa/readout,4,0,512,3.01695156629596e-07,1.9597677695887356e-15,276.79995303135,2.7295561810802837e-08,5.892483527921797e-10,2.6608433013186267e-09
blk2_spa/state,5,0,8192,2.3957868765443646e-06,9.30864616275969e-15,23.769149864524913,1.7572511612495845e-08,2.924544527031695e-10,1.9789573601946988e-08
blk2_spa/c_readout,5,0,512,4.647109017577265e-07,5.930936893487486e-15,34.4148900887731,5.008268222361778e-08,9.076384799955595e-10,1.3127694396511154e-08
blk2_spa/d_path,5,0,512,0.0,0.0,365.4437123813658,0.0,0.0,0.0
blk2_spa/readout,5,0,512,4.647108996818046e-07,5.930936845630901e-15,253.6989131354757,5.0082682001573176e-08,9.076384759410246e-10,4.835065329141642e-09
blk2_spa/state,6,0,8192,2.9773382460387076e-06,1.365585511591622e-14,27.810119284203196,2.935925658142935e-08,3.634446101121469e-10,2.2159401395709698e-08
blk2_spa/c_readout,6,0,512,5.383740660028913e-07,6.8414635553907156e-15,42.17431146367265,3.59381778225476e-08,1.051511847661897e-09,1.2736511978450886e-08
blk2_spa/d_path,6,0,512,0.0,0.0,363.0792371542168,0.0,0.0,0.0
blk2_spa/readout,6,0,512,5.383740688157454e-07,6.841463573746924e-15,258.4075072815323,3.593817776703645e-08,1.0515118531557528e-09,5.145433220786638e-09
blk2_spa/state,7,0,8192,3.50298758117567e-06,1.9693150928195618e-14,27.49285841149363,4.0650943056164124e-08,4.2761078871773314e-10,2.6763792673423755e-08
blk2_spa/c_readout,7,0,512,6.014066869297074e-07,7.789211824165079e-15,19.34219660861152,4.841200618166397e-08,1.1746224354095847e-09,2.0067527208560035e-08
blk2_spa/d_path,7,0,512,0.0,0.0,312.7126758087812,0.0,0.0,0.0
blk2_spa/readout,7,0,512,6.014066864234121e-07,7.78921181069796e-15,233.22951036440378,4.841200618166397e-08,1.1746224344207267e-09,5.779030766537249e-09
blk2_spa/state,8,0,8192,3.881335696675807e-06,2.3170766145817772e-14,35.01779462211629,4.903057493343965e-08,4.73795861410621e-10,2.5723247796936395e-08
blk2_spa/c_readout,8,0,512,7.342454516735296e-07,1.1035536990687802e-14,50.133812030936376,6.318245004965917e-08,1.4340731477998625e-09,1.483649693614201e-08
blk2_spa/d_path,8,0,512,0.0,0.0,381.2457001238336,0.0,0.0,0.0
blk2_spa/readout,8,0,512,7.342454501745117e-07,1.103553696606137e-14,240.69990836370349,6.318244993863686e-08,1.4340731448720931e-09,6.771092901082683e-09
blk2_spa/state,9,0,8192,4.486476306040076e-06,3.103307278556698e-14,37.82216596390157,5.0653059746608164e-08,5.476655647021577e-10,2.8644364534635154e-08
blk2_spa/c_readout,9,0,512,6.903208027267651e-07,6.4571085490421824e-15,36.43447596197832,3.2425829743498724e-08,1.3482828178257131e-09,1.3312596838210772e-08
blk2_spa/d_path,9,0,512,0.0,0.0,348.91604146159557,0.0,0.0,0.0
blk2_spa/readout,9,0,512,6.903208030084408e-07,6.457108515403678e-15,233.27654302890787,3.242582957696527e-08,1.348282818375861e-09,5.261184199014567e-09
blk2_spa/state,10,0,8192,5.251975440639205e-06,4.0330936287452563e-14,42.08075790755566,5.5953758737459225e-08,6.411102832811529e-10,3.095831932681256e-08
blk2_spa/c_readout,10,0,512,8.941745762334151e-07,1.6075871314290693e-14,40.45706846741762,6.641035499299619e-08,1.746434719205889e-09,1.9933798105276067e-08
blk2_spa/d_path,10,0,512,0.0,0.0,361.40150423176686,0.0,0.0,0.0
blk2_spa/readout,10,0,512,8.941745776466726e-07,1.607587133892581e-14,236.02135970965455,6.641035499299619e-08,1.7464347219661575e-09,8.252995472571081e-09
blk2_spa/state,11,0,8192,5.550540751967793e-06,4.0807319923007114e-14,41.454301872163995,4.273332243620587e-08,6.775562441366935e-10,3.137503605720583e-08
blk2_spa/c_readout,11,0,512,8.736768301669415e-07,1.3097027138797641e-14,29.853648425263657,5.072696263042076e-08,1.7064000589198077e-09,2.094535167993372e-08
blk2_spa/d_path,11,0,512,0.0,0.0,320.4437127874371,0.0,0.0,0.0
blk2_spa/readout,11,0,512,8.736768314770914e-07,1.3097027131145883e-14,212.2309962609608,5.072696263042076e-08,1.7064000614786942e-09,7.855646952573561e-09
blk2_spa/state,12,0,8192,5.930911015107506e-06,4.8249304206700946e-14,44.95689364836914,4.394302033361441e-08,7.239881610238655e-10,3.276026300422042e-08
blk2_spa/c_readout,12,0,512,9.893480227049134e-07,1.668871928985239e-14,29.53082289287974,6.48928331070664e-08,1.932320356845534e-09,2.377243838135859e-08
blk2_spa/d_path,12,0,512,0.0,0.0,321.6032045642106,0.0,0.0,0.0
blk2_spa/readout,12,0,512,9.89348023633099e-07,1.6688719317716298e-14,215.0930474109575,6.4892833329111e-08,1.9323203586583963e-09,8.808426177459483e-09
blk2_spa/state,13,0,8192,6.136324122737165e-06,4.9365683456392425e-14,45.93685085437632,5.704157390873377e-08,7.490630032638141e-10,3.2781737426446315e-08
blk2_spa/c_readout,13,0,512,9.491951051460222e-07,1.32959860852487e-14,37.62864500904398,4.772248879403307e-08,1.8538966897383246e-09,1.8797538631951366e-08
blk2_spa/d_path,13,0,512,0.0,0.0,326.6058329268997,0.0,0.0,0.0
blk2_spa/readout,13,0,512,9.491951048608228e-07,1.3295986101641191e-14,211.57256107619216,4.772248884954422e-08,1.8538966891812946e-09,7.92739693883896e-09
blk2_spa/state,14,0,8192,6.721941622227919e-06,6.279992147245426e-14,45.70661856423319,6.621407866447271e-08,8.20549514432119e-10,3.706721900035645e-08
blk2_spa/c_readout,14,0,512,9.932770745685454e-07,1.6365168635075488e-14,43.272357264908706,6.72311259997116e-08,1.9399942862666902e-09,1.9447105283028948e-08
blk2_spa/d_path,14,0,512,0.0,0.0,312.3793128246241,0.0,0.0,0.0
blk2_spa/readout,14,0,512,9.932770748515222e-07,1.6365168649658367e-14,221.07618749443338,6.72311259997116e-08,1.939994286819379e-09,8.603779257222351e-09
blk2_spa/state,15,0,8192,7.063966559693758e-06,6.62716417886879e-14,47.88717783578431,6.129644547492319e-08,8.62300605431367e-10,3.720096821648292e-08
blk2_spa/c_readout,15,0,512,1.1319515530802202e-06,1.8352246658542638e-14,32.98731730883652,5.667510349915972e-08,2.210842877109805e-09,2.3586913795244337e-08
blk2_spa/d_path,15,0,512,0.0,0.0,324.97577527838484,0.0,0.0,0.0
blk2_spa/readout,15,0,512,1.1319515535405724e-06,1.835224666177146e-14,219.59732464414182,5.667510349915972e-08,2.2108428780089306e-09,9.14178696349027e-09
blk2_spe/state,0,0,32768,0.0,0.0,0.2336500090129638,0.0,0.0,0.0
blk2_spe/c_readout,0,0,2048,0.0,0.0,0.036487190240276184,0.0,0.0,0.0
blk2_spe/d_path,0,0,2048,0.0,0.0,204.1701603925024,0.0,0.0,0.0
blk2_spe/readout,0,0,2048,0.0,0.0,200.73610148441313,0.0,0.0,0.0
blk2_spe/state,1,0,32768,4.623096424012512e-07,7.23499017392156e-17,1.8055300948850348,9.15163736459057e-10,1.4108570629920996e-11,6.330187980331058e-09
blk2_spe/c_readout,1,0,2048,7.66017185791282e-08,2.350516338765691e-17,2.119710301926055,1.660293957872483e-09,3.740318289996494e-11,3.3299934704473806e-09
blk2_spe/d_path,1,0,2048,0.0,0.0,603.5224058519522,0.0,0.0,0.0
blk2_spe/readout,1,0,2048,7.660172024934165e-08,2.3505163642036167e-17,567.3830624083005,1.6602941244059366e-09,3.740318371549885e-11,2.035370407743844e-10
blk2_spe/state,2,0,32768,1.2942119859742033e-06,6.938531941184952e-16,8.049943914034932,2.9606042617480455e-09,3.949621539227915e-11,9.284047818514857e-09
blk2_spe/c_readout,2,0,2048,2.588919944274278e-07,3.3509770588886345e-16,6.631310987729219,4.251811458466648e-09,1.2641210665401748e-10,7.108631956761089e-09
blk2_spe/d_path,2,0,2048,0.0,0.0,929.277369229573,0.0,0.0,0.0
blk2_spe/readout,2,0,2048,2.5889198995352174e-07,3.350976968903075e-16,824.8812226836944,4.251811347444345e-09,1.2641210446949304e-10,6.373676439591218e-10
blk2_spe/state,3,0,32768,2.669275301867918e-06,3.0899125057483577e-15,38.49829149214909,8.04427235934213e-09,8.145981756188714e-11,8.95885201415987e-09
blk2_spe/c_readout,3,0,2048,4.140787748981034e-07,7.778843539696871e-16,84.07420948613543,9.399932610065775e-09,2.0218690180571454e-10,3.0417682465665377e-09
