core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk1_spa/c_readout,11,0,512,0.0,0.0,0.8547974395329792,0.0,0.0,0.0
blk1_spa/d_path,11,0,512,2.546036559136766e-06,8.935074435208213e-14,119.52042113525866,1.0159296515155347e-07,4.9727276545639965e-09,2.7341858414542218e-08
blk1_spa/readout,11,0,512,2.546036558692677e-06,8.935074427926277e-14,124.55312920772849,1.0159296515155347e-07,4.972727653696635e-09,2.6783773627513414e-08
blk1_spa/state,12,0,8192,0.0,0.0,6.900992946341884,0.0,0.0,0.0
blk1_spa/c_readout,12,0,512,0.0,0.0,2.224777730033321,0.0,0.0,0.0
blk1_spa/d_path,12,0,512,2.495555281534223e-06,8.88010078022748e-14,122.48747911552219,1.1228696195075827e-07,4.874131409246529e-09,2.692545797790649e-08
blk1_spa/readout,12,0,512,2.495555281534223e-06,8.88010078022748e-14,123.59596082220814,1.1228696195075827e-07,4.874131409246529e-09,2.680444431698677e-08
blk1_spa/state,13,0,8192,0.0,0.0,7.390316429492176,0.0,0.0,0.0
blk1_spa/c_readout,13,0,512,0.0,0.0,2.2458713990318553,0.0,0.0,0.0
blk1_spa/d_path,13,0,512,2.4040023391957988e-06,8.564789655002858e-14,116.40339488784625,1.0872229605496386e-07,4.6953170687417944e-09,2.7125361042738843e-08
blk1_spa/readout,13,0,512,2.4040023394178434e-06,8.564789657931463e-14,122.21201696738873,1.0872229605496386e-07,4.695317069175475e-09,2.6472892431969247e-08
blk1_spa/state,14,0,8192,0.0,0.0,7.6489385145125866,0.0,0.0,0.0
blk1_spa/c_readout,14,0,512,0.0,0.0,2.467633779100703,0.0,0.0,0.0
blk1_spa/d_path,14,0,512,2.439202883897096e-06,8.79781162598573e-14,118.56704161864297,1.0515763104734788e-07,4.764068132611515e-09,2.7239889248553102e-08
blk1_spa/readout,14,0,512,2.439202884341185e-06,8.797811629468394e-14,131.39064555314584,1.0515763104734788e-07,4.764068133478877e-09,2.5876474502922505e-08
blk1_spa/state,15,0,8192,0.0,0.0,7.821933395883914,0.0,0.0,0.0
blk1_spa/c_readout,15,0,512,0.0,0.0,1.367103484997216,0.0,0.0,0.0
blk1_spa/d_path,15,0,512,2.5172453936850303e-06,8.676882111010897e-14,116.0796013978846,9.802830014393749e-08,4.916494909541075e-09,2.7340338949942815e-08
blk1_spa/readout,15,0,512,2.5172453934629857e-06,8.676882108240596e-14,124.9159456851877,9.802830014393749e-08,4.916494909107394e-09,2.635560004148361e-08
blk1_spa/state,16,0,8192,0.0,0.0,8.097788872010467,0.0,0.0,0.0
blk1_spa/c_readout,16,0,512,0.0,0.0,1.0363165210049075,0.0,0.0,0.0
blk1_spa/d_path,16,0,512,2.580722409550873e-06,8.46473159044587e-14,115.85958254450465,8.55519708409247e-08,5.040473456154049e-09,2.702966206987782e-08
blk1_spa/readout,16,0,512,2.580722409550873e-06,8.46473159044587e-14,124.77383300597454,8.55519708409247e-08,5.040473456154049e-09,2.604622797232715e-08
blk1_spa/state,17,0,8192,0.0,0.0,8.457355735374684,0.0,0.0,0.0
blk1_spa/c_readout,17,0,512,0.0,0.0,1.035286464029014,0.0,0.0,0.0
blk1_spa/d_path,17,0,512,2.4549747477120576e-06,8.784590834924558e-14,118.66214103030072,9.446363424814308e-08,4.7948725541251125e-09,2.7208504952896925e-08
blk1_spa/readout,17,0,512,2.4549747477120576e-06,8.784590834924558e-14,125.35739441185237,9.446363424814308e-08,4.7948725541251125e-09,2.6471941270395126e-08
blk1_spa/state,18,0,8192,0.0,0.0,8.95429876284493,0.0,0.0,0.0
blk1_spa/c_readout,18,0,512,0.0,0.0,2.1070379047632466,0.0,0.0,0.0
blk1_spa/d_path,18,0,512,2.5314569260803665e-06,8.901984839514983e-14,120.41904001737768,1.0159296515155347e-07,4.944251808750716e-09,2.718916340628769e-08
blk1_spa/readout,18,0,512,2.531456925858322e-06,8.901984837694499e-14,128.93623171470696,1.0159296515155347e-07,4.944251808317035e-09,2.627579944804477e-08
blk1_spa/state,19,0,8192,0.0,0.0,9.560040831264583,0.0,0.0,0.0
blk1_spa/c_readout,19,0,512,0.0,0.0,3.5178926278033593,0.0,0.0,0.0
blk1_spa/d_path,19,0,512,2.5953517741594823e-06,9.439690654583226e-14,131.05932877641868,1.0872229605496386e-07,5.069046433905239e-09,2.6837676369187768e-08
blk1_spa/readout,19,0,512,2.5953517741594823e-06,9.439690654583226e-14,138.9217935908904,1.0872229605496386e-07,5.069046433905239e-09,2.6067158359458547e-08
blk1_spa/state,20,0,8192,0.0,0.0,10.05199070367973,0.0,0.0,0.0
blk1_spa/c_readout,20,0,512,0.0,0.0,2.338119222068598,0.0,0.0,0.0
blk1_spa/d_path,20,0,512,2.5469785132070655e-06,9.564893358328997e-14,126.22205481152676,1.1585162695837425e-07,4.97456740860755e-09,2.7527859511673808e-08
blk1_spa/readout,20,0,512,2.5469785132070655e-06,9.564893358328997e-14,132.33936510484634,1.1585162695837425e-07,4.97456740860755e-09,2.6884102513158428e-08
blk1_spa/state,21,0,8192,0.0,0.0,10.165813046686795,0.0,0.0,0.0
blk1_spa/c_readout,21,0,512,0.0,0.0,2.674793832897755,0.0,0.0,0.0
blk1_spa/d_path,21,0,512,2.439481438409885e-06,8.394437441977392e-14,114.59216891969332,1.0159296515155347e-07,4.764612184394307e-09,2.7065641729178805e-08
blk1_spa/readout,21,0,512,2.439481438409885e-06,8.394437441977392e-14,130.8962833680981,1.0159296515155347e-07,4.764612184394307e-09,2.532399043022643e-08
blk1_spa/state,22,0,8192,0.0,0.0,10.15959953415958,0.0,0.0,0.0
blk1_spa/c_readout,22,0,512,0.0,0.0,3.487513956449276,0.0,0.0,0.0
blk1_spa/d_path,22,0,512,2.4585582649727655e-06,8.295057570832682e-14,111.74146415097832,9.268130174433509e-08,4.801871611274933e-09,2.724598564398788e-08
blk1_spa/readout,22,0,512,2.4585582649727655e-06,8.295057570832682e-14,134.3352433168161,9.268130174433509e-08,4.801871611274933e-09,2.484933203499233e-08
blk1_spa/state,23,0,8192,0.0,0.0,10.091775033665112,0.0,0.0,0.0
blk1_spa/c_readout,23,0,512,0.0,0.0,2.4023267479850468,0.0,0.0,0.0
blk1_spa/d_path,23,0,512,2.4062496342125428e-06,8.182189826062929e-14,109.33741210998163,9.268130174433509e-08,4.699706316821373e-09,2.735586048866875e-08
blk1_spa/readout,23,0,512,2.4062496342125428e-06,8.182189826062929e-14,127.68674332695647,9.268130174433509e-08,4.699706316821373e-09,2.5314063795626006e-08
blk1_spa/state,24,0,8192,0.0,0.0,10.424838707587334,0.0,0.0,0.0
blk1_spa/c_readout,24,0,512,0.0,0.0,2.5339167464537735,0.0,0.0,0.0
blk1_spa/d_path,24,0,512,2.46650441093621e-06,8.47883364712297e-14,117.42443938104198,9.268130174433509e-08,4.817391427609785e-09,2.6871308168552425e-08
blk1_spa/readout,24,0,512,2.4665044111582546e-06,8.478833649893272e-14,133.77414356661862,9.268130174433509e-08,4.817391428043466e-09,2.517572393882692e-08
blk1_spa/state,25,0,8192,0.0,0.0,10.918019151170503,0.0,0.0,0.0
blk1_spa/c_readout,25,0,512,0.0,0.0,2.856657443781856,0.0,0.0,0.0
blk1_spa/d_path,25,0,512,2.455392581923732e-06,8.51532608692508e-14,121.28512803265474,9.802830014393749e-08,4.795688636569789e-09,2.6497009794357654e-08
blk1_spa/readout,25,0,512,2.4553925817016875e-06,8.515326083996474e-14,135.51952507748487,9.802830014393749e-08,4.795688636136108e-09,2.5066846765972463e-08
blk1_spa/state,26,0,8192,0.0,0.0,11.652230848510435,0.0,0.0,0.0
blk1_spa/c_readout,26,0,512,0.0,0.0,3.1448427567884014,0.0,0.0,0.0
blk1_spa/d_path,26,0,512,2.628120727043992e-06,9.746261483778603e-14,131.28260066878084,1.0337529809945067e-07,5.133048295007797e-09,2.7246796228701066e-08
blk1_spa/readout,26,0,512,2.6281207272660367e-06,9.746261486707208e-14,148.0866148260724,1.0337529809945067e-07,5.133048295441478e-09,2.565435657443969e-08
blk1_spa/state,27,0,8192,0.0,0.0,12.257051432816235,0.0,0.0,0.0
blk1_spa/c_readout,27,0,512,0.0,0.0,3.6562001309156296,0.0,0.0,0.0
blk1_spa/d_path,27,0,512,2.6769306731289078e-06,1.0013585609984459e-13,135.3221020328392,1.0693996355115587e-07,5.228380220954898e-09,2.7202601529290127e-08
blk1_spa/readout,27,0,512,2.676930672906863e-06,1.0013585608322277e-13,147.74286565939263,1.0693996355115587e-07,5.228380220521217e-09,2.603403883174468e-08
blk1_spa/state,28,0,8192,0.0,0.0,12.588385412836656,0.0,0.0,0.0
blk1_spa/c_readout,28,0,512,0.0,0.0,4.321726784381125,0.0,0.0,0.0
blk1_spa/d_path,28,0,512,2.5431991639290885e-06,8.827528394129704e-14,123.63203352241673,1.0872229605496386e-07,4.967185867049001e-09,2.6721082952422945e-08
blk1_spa/readout,28,0,512,2.5431991643731777e-06,8.82752840141164e-14,143.4505719875835,1.0872229605496386e-07,4.967185867916363e-09,2.4806667161368265e-08
blk1_spa/state,29,0,8192,0.0,0.0,12.730936392115058,0.0,0.0,0.0
blk1_spa/c_readout,29,0,512,0.0,0.0,3.5371524057977557,0.0,0.0,0.0
blk1_spa/d_path,29,0,512,2.5502551970202347e-06,8.672982046479464e-14,117.92856364300452,1.0159296515155347e-07,4.980967181680146e-09,2.711906545004252e-08
blk1_spa/readout,29,0,512,2.550255197464324e-06,8.6729820537614e-14,140.9974777635077,1.0159296515155347e-07,4.980967182547508e-09,2.480153449924381e-08
blk1_spa/state,30,0,8192,0.0,0.0,12.332020982095914,0.0,0.0,0.0
blk1_spa/c_readout,30,0,512,0.0,0.0,4.0900173225674905,0.0,0.0,0.0
blk1_spa/d_path,30,0,512,2.367437295758279e-06,7.856066566888879e-14,104.79248512862596,9.446363424814308e-08,4.623900968277889e-09,2.738025619758167e-08
blk1_spa/readout,30,0,512,2.3674372955362344e-06,7.856066564435183e-14,128.9812949266173,9.446363424814308e-08,4.623900967844208e-09,2.4679662191214966e-08
blk1_spa/state,31,0,8192,0.0,0.0,12.121509646765107,0.0,0.0,0.0
blk1_spa/c_readout,31,0,512,0.0,0.0,5.186792967587667,0.0,0.0,0.0
blk1_spa/d_path,31,0,512,2.344108840590664e-06,7.575172538379738e-14,104.70443437064485,9.08989692405271e-08,4.578337579278641e-09,2.6897612154663345e-08
blk1_spa/readout,31,0,512,2.344108840590664e-06,7.575172539646162e-14,134.4090475887122,9.08989692405271e-08,4.578337579278641e-09,2.374007095977972e-08
blk1_spa/state,32,0,8192,0.0,0.0,12.333934160473168,0.0,0.0,0.0
blk1_spa/c_readout,32,0,512,0.0,0.0,4.075726610450231,0.0,0.0,0.0
blk1_spa/d_path,32,0,512,2.423972689236109e-06,8.369450678328563e-14,113.5255809032009,9.268130174433509e-08,4.7343216586642756e-09,2.7151986608325417e-08
blk1_spa/readout,32,0,512,2.4239726896801983e-06,8.36945068355256e-14,138.60463377745128,9.268130174433509e-08,4.734321659531637e-09,2.4573080449441128e-08
blk1_spa/state,33,0,8192,0.0,0.0,12.888012040449068,0.0,0.0,0.0
blk1_spa/c_readout,33,0,512,0.0,0.0,3.700768875367672,0.0,0.0,0.0
blk1_spa/d_path,33,0,512,2.4979384416479178e-06,9.017866824984665e-14,124.97567838309465,1.0337529809945067e-07,4.8787860188435894e-09,2.6862050255738754e-08
blk1_spa/readout,33,0,512,2.497938441425873e-06,9.01786682253097e-14,145.86218744796142,1.0337529809945067e-07,4.8787860184099086e-09,2.4864546780171143e-08
blk1_spa/state,34,0,8192,0.0,0.0,13.620412410456105,0.0,0.0,0.0
blk1_spa/c_readout,34,0,512,0.0,0.0,5.337773450576426,0.0,0.0,0.0
blk1_spa/d_path,34,0,512,2.6351450721495695e-06,9.689869726479714e-14,134.18481321997973,1.1050462900286107e-07,5.146767719042128e-09,2.6872451402209736e-08
blk1_spa/readout,34,0,512,2.6351450721495695e-06,9.689869726479714e-14,157.08599081187555,1.1050462900286107e-07,5.146767719042128e-09,2.4836491249478502e-08
blk1_spa/state,35,0,8192,0.0,0.0,14.061242230762868,0.0,0.0,0.0
blk1_spa/c_readout,35,0,512,0.0,0.0,3.766256233833123,0.0,0.0,0.0
blk1_spa/d_path,35,0,512,2.5761639477206444e-06,9.246239633778619e-14,124.34901977430198,1.1050462900286107e-07,5.0315702103918836e-09,2.7268508830332564e-08
blk1_spa/readout,35,0,512,2.5761639477206444e-06,9.246239633778619e-14,144.48201181868,1.1050462900286107e-07,5.0315702103918836e-09,2.5297388025989597e-08
blk1_spa/state,36,0,8192,0.0,0.0,14.146936648354618,0.0,0.0,0.0
blk1_spa/c_readout,36,0,512,0.0,0.0,3.403219163471103,0.0,0.0,0.0
blk1_spa/d_path,36,0,512,2.5424766070258897e-06,8.932096460635917e-14,119.70205340319873,1.0159296515155347e-07,4.965774623097441e-09,2.7316553375124057e-08
blk1_spa/readout,36,0,512,2.5424766070258897e-06,8.932096460635917e-14,139.81764399535848,1.0159296515155347e-07,4.965774623097441e-09,2.527526469198206e-08
blk1_spa/state,37,0,8192,0.0,0.0,14.078753446943395,0.0,0.0,0.0
blk1_spa/c_readout,37,0,512,0.0,0.0,4.333126437971256,0.0,0.0,0.0
blk1_spa/d_path,37,0,512,2.454157933540202e-06,8.333710576229318e-14,114.37670430536157,9.624596719604028e-08,4.793277213945707e-09,2.6992954186451285e-08
blk1_spa/readout,37,0,512,2.4541579330961127e-06,8.333710571163622e-14,140.14056273438763,9.624596719604028e-08,4.793277213078345e-09,2.4385815190972814e-08
blk1_spa/state,38,0,8192,0.0,0.0,14.055454527258735,0.0,0.0,0.0
blk1_spa/c_readout,38,0,512,0.0,0.0,4.48225306689622,0.0,0.0,0.0
blk1_spa/d_path,38,0,512,2.256913815612549e-06,7.659868737770876e-14,103.51943287243348,9.802830014393749e-08,4.40803479611826e-09,2.720193018883149e-08
blk1_spa/readout,38,0,512,2.2569138153905044e-06,7.659868735000574e-14,130.0939233841327,9.802830014393749e-08,4.408034795684579e-09,2.4265104052028287e-08
blk1_spa/state,39,0,8192,0.0,0.0,14.047961826221513,0.0,0.0,0.0
blk1_spa/c_readout,39,0,512,0.0,0.0,7.5991097378750165,0.0,0.0,0.0
blk1_spa/d_path,39,0,512,2.3442669703221952e-06,7.988952459028022e-14,105.59090792838168,9.446363424814308e-08,4.5786464264105375e-09,2.7506267123988766e-08
blk1_spa/readout,39,0,512,2.34426697054424e-06,7.988952461640022e-14,147.5910824257961,9.446363424814308e-08,4.578646426844218e-09,2.3265632272382158e-08
blk1_spa/state,40,0,8192,0.0,0.0,14.365116479794134,0.0,0.0,0.0
blk1_spa/c_readout,40,0,512,0.0,0.0,6.638280946177829,0.0,0.0,0.0
blk1_spa/d_path,40,0,512,2.4813296102266236e-06,8.719537729820236e-14,117.76775127741757,9.802830014393749e-08,4.846346894973874e-09,2.7210313117932603e-08
blk1_spa/readout,40,0,512,2.4813296102266236e-06,8.719537726654176e-14,156.72836420805834,9.802830014393749e-08,4.846346894973874e-09,2.3587012115281858e-08
blk1_spa/state,41,0,8192,0.0,0.0,14.544263206076693,0.0,0.0,0.0
blk1_spa/c_readout,41,0,512,0.0,0.0,6.934543013878781,0.0,0.0,0.0
blk1_spa/d_path,41,0,512,2.344637674012162e-06,8.018803201978034e-14,111.75501902063597,9.268130174433509e-08,4.579370457055004e-09,2.6786826155684137e-08
blk1_spa/readout,41,0,512,2.344637674012162e-06,8.018803201978034e-14,150.13703120660423,9.268130174433509e-08,4.579370457055004e-09,2.3110581096838554e-08
blk1_spa/state,42,0,8192,0.0,0.0,14.856556526872142,0.0,0.0,0.0
blk1_spa/c_readout,42,0,512,0.0,0.0,6.368555707163793,0.0,0.0,0.0
blk1_spa/d_path,42,0,512,2.3878704979996e-06,8.359828231379284e-14,118.80202532666843,9.624596719604028e-08,4.663809566405469e-09,2.652691555066504e-08
blk1_spa/readout,42,0,512,2.3878704984436894e-06,8.359828239927643e-14,153.7524920472301,9.624596764012949e-08,4.663809567272831e-09,2.3317801207713006e-08
blk1_spa/state,43,0,8192,0.0,0.0,15.027754765701673,0.0,0.0,0.0
blk1_spa/c_readout,43,0,512,0.0,0.0,5.366622668798343,0.0,0.0,0.0
blk1_spa/d_path,43,0,512,2.4476139912632533e-06,8.478793972962373e-14,112.86075250548758,9.624596719604028e-08,4.780496076686042e-09,2.7409150176358072e-08
blk1_spa/readout,43,0,512,2.4476139912632533e-06,8.478793972329162e-14,148.93529947575666,9.624596675195107e-08,4.780496076686042e-09,2.3859878053626272e-08
blk1_spa/state,44,0,8192,0.0,0.0,15.177037488384425,0.0,0.0,0.0
blk1_spa/c_readout,44,0,512,0.0,0.0,4.915500413985825,0.0,0.0,0.0
blk1_spa/d_path,44,0,512,2.434051717292718e-06,8.364919473732395e-14,112.91399524949931,9.446363424814308e-08,4.7540072603373396e-09,2.7218049218113275e-08
blk1_spa/readout,44,0,512,2.4340517170706732e-06,8.364919471595305e-14,147.49468746982427,9.446363424814308e-08,4.754007259903659e-09,2.381456720273104e-08
blk1_spa/state,45,0,8192,0.0,0.0,15.781090556456725,0.0,0.0,0.0
blk1_spa/c_readout,45,0,512,0.0,0.0,4.453185305569781,0.0,0.0,0.0
blk1_spa/d_path,45,0,512,2.555261070513737e-06,9.441359422541943e-14,130.38365674305436,1.1941629285416866e-07,4.990744278347142e-09,2.690950363617794e-08
blk1_spa/readout,45,0,512,2.5552610702916922e-06,9.441359419929946e-14,158.9495880402051,1.1941629285416866e-07,4.9907442779134614e-09,2.4371797563905683e-08
blk1_spa/state,46,0,8192,0.0,0.0,16.16745542502819,0.0,0.0,0.0
blk1_spa/c_readout,46,0,512,0.0,0.0,5.544739892870751,0.0,0.0,0.0
blk1_spa/d_path,46,0,512,2.5043606568520005e-06,9.783501000798614e-14,126.74157713235448,1.3723961966860543e-07,4.8913294079140635e-09,2.77835408588109e-08
blk1_spa/readout,46,0,512,2.504360656629956e-06,9.783500999769644e-14,162.31201217483718,1.3723961966860543e-07,4.8913294074803826e-09,2.455114865963902e-08
blk1_spa/state,47,0,8192,0.0,0.0,16.426923149697252,0.0,0.0,0.0
blk1_spa/c_readout,47,0,512,0.0,0.0,8.383827872789173,0.0,0.0,0.0
blk1_spa/d_path,47,0,512,2.53791684468041e-06,9.936649293950215e-14,126.33504603829556,1.1941629285416866e-07,4.956868837266426e-09,2.8045168878771515e-08
blk1_spa/readout,47,0,512,2.5379168440142763e-06,9.936649285481007e-14,170.374553089686,1.1941629285416866e-07,4.956868835965383e-09,2.4150026742363295e-08
blk1_spa/state,48,0,8192,0.0,0.0,16.85256338966676,0.0,0.0,0.0
blk1_spa/c_readout,48,0,512,0.0,0.0,6.481667445121881,0.0,0.0,0.0
blk1_spa/d_path,48,0,512,2.658386090592657e-06,1.0468629719675762e-13,134.29932224687573,1.1585162695837425e-07,5.192160333188783e-09,2.7919523950298223e-08
blk1_spa/readout,48,0,512,2.6583860903706125e-06,1.0468629717063764e-13,171.96906986490262,1.1585162695837425e-07,5.1921603327551025e-09,2.467287441812254e-08
blk1_spa/state,49,0,8192,0.0,0.0,17.133408902022243,0.0,0.0,0.0
blk1_spa/c_readout,49,0,512,0.0,0.0,8.101880170948013,0.0,0.0,0.0
blk1_spa/d_path,49,0,512,2.455819840596618e-06,9.008749162408561e-14,120.09719840083636,9.624596719604028e-08,4.79652312616527e-09,2.7388346215898727e-08
blk1_spa/readout,49,0,512,2.4558198403745735e-06,9.00874915805523e-14,153.12904657662352,9.624596719604028e-08,4.796523125731589e-09,2.425512169742858e-08
blk1_spa/state,50,0,8192,0.0,0.0,17.050415421765372,0.0,0.0,0.0
blk1_spa/c_readout,50,0,512,0.0,0.0,6.923523755409014,0.0,0.0,0.0
blk1_spa/d_path,50,0,512,2.468335174921066e-06,8.375945823268528e-14,114.43254941392291,9.624596719604028e-08,4.820967138517707e-09,2.705466389670303e-08
blk1_spa/readout,50,0,512,2.4683351755871996e-06,8.37594583474549e-14,153.19989298446814,9.624596764012949e-08,4.820967139818749e-09,2.338232534948777e-08
blk1_spa/state,51,0,8192,0.0,0.0,16.94436875275801,0.0,0.0,0.0
blk1_spa/c_readout,51,0,512,0.0,0.0,4.983116302197693,0.0,0.0,0.0
blk1_spa/d_path,51,0,512,2.464370225885304e-06,8.448825788717238e-14,110.27409219773314,9.624596719604028e-08,4.813223097432234e-09,2.767970338943167e-08
blk1_spa/readout,51,0,512,2.4643702261073486e-06,8.448825792437356e-14,138.77596105182033,9.624596719604028e-08,4.813223097865915e-09,2.4674084966447404e-08
blk1_spa/state,52,0,8192,0.0,0.0,16.943095591756485,0.0,0.0,0.0
blk1_spa/c_readout,52,0,512,0.0,0.0,5.255225506888577,0.0,0.0,0.0
blk1_spa/d_path,52,0,512,2.4694103910594123e-06,8.261497861072963e-14,112.20286435046786,9.802830014393749e-08,4.823067170037915e-09,2.71348500173772e-08
blk1_spa/readout,52,0,512,2.469410391725546e-06,8.261497868908958e-14,141.93046947636535,9.802830014393749e-08,4.823067171338957e-09,2.412634744990976e-08
blk1_spa/state,53,0,8192,0.0,0.0,16.945161364245976,0.0,0.0,0.0
blk1_spa/c_readout,53,0,512,0.0,0.0,3.872049631946075,0.0,0.0,0.0
blk1_spa/d_path,53,0,512,2.454353766667694e-06,8.509447994730454e-14,112.88103022806374,9.802830014393749e-08,4.79365970052284e-09,2.7456186236119316e-08
blk1_spa/readout,53,0,512,2.4543537668897386e-06,8.509447997500756e-14,141.70891411458308,9.802830014393749e-08,4.793659700956521e-09,2.4504853429885982e-08
blk1_spa/state,54,0,8192,0.0,0.0,17.53583035824233,0.0,0.0,0.0
blk1_spa/c_readout,54,0,512,0.0,0.0,3.5649626253548554,0.0,0.0,0.0
blk1_spa/d_path,54,0,512,2.5525946418802903e-06,9.157708581551546e-14,122.40799444365989,1.0515763104734788e-07,4.985536409922442e-09,2.7351964139011647e-08
blk1_spa/readout,54,0,512,2.5525946416582457e-06,9.157708580364273e-14,150.02256483376283,1.0515763104734788e-07,4.985536409488761e-09,2.470672131639794e-08
blk1_spa/state,55,0,8192,0.0,0.0,17.60419219051314,0.0,0.0,0.0
blk1_spa/c_readout,55,0,512,0.0,0.0,5.842399635659249,0.0,0.0,0.0
blk1_spa/d_path,55,0,512,2.5144195328064e-06,9.209934735709583e-14,117.39385950776425,9.624596719604028e-08,4.9109756500125e-09,2.8009514806977654e-08
blk1_spa/readout,55,0,512,2.5144195343607123e-06,9.209934761275508e-14,151.89059304604027,9.624596719604028e-08,4.910975653048266e-09,2.4624240152547285e-08
blk1_spa/state,56,0,8192,0.0,0.0,17.953527370660776,0.0,0.0,0.0
blk1_spa/c_readout,56,0,512,0.0,0.0,6.6402159641360505,0.0,0.0,0.0
blk1_spa/d_path,56,0,512,2.600318643519728e-06,9.48602642950016e-14,121.40516719994234,9.268130174433509e-08,5.0787473506244685e-09,2.795268815396555e-08
blk1_spa/readout,56,0,512,2.6003186430756386e-06,9.486026425225981e-14,158.81023758215343,9.268130174433509e-08,5.078747349757107e-09,2.4440096555205675e-08
blk1_spa/state,57,0,8192,0.0,0.0,18.550448093360433,0.0,0.0,0.0
blk1_spa/c_readout,57,0,512,0.0,0.0,12.190923802938947,0.0,0.0,0.0
blk1_spa/d_path,57,0,512,2.404665737421041e-06,8.891960023736683e-14,119.82003307989429,9.981063264774548e-08,4.696612768400471e-09,2.7241689164096626e-08
blk1_spa/readout,57,0,512,2.404665737421041e-06,8.891960025636317e-14,159.17826354558287,9.981063264774548e-08,4.696612768400471e-09,2.3635068724350338e-08
blk1_spa/state,58,0,8192,0.0,0.0,18.2115154245134,0.0,0.0,0.0
blk1_spa/c_readout,58,0,512,0.0,0.0,11.870330857350766,0.0,0.0,0.0
blk1_spa/d_path,58,0,512,2.400514382383534e-06,8.827281480763664e-14,114.6436762260198,1.0159296515155347e-07,4.68850465309284e-09,2.774843126965068e-08
blk1_spa/readout,58,0,512,2.400514383049668e-06,8.827281487966449e-14,173.79140903878556,1.0159296515155347e-07,4.6885046543938824e-09,2.253716766921162e-08
blk1_spa/state,59,0,8192,0.0,0.0,18.390083789235064,0.0,0.0,0.0
blk1_spa/c_readout,59,0,512,0.0,0.0,8.127911105308964,0.0,0.0,0.0
blk1_spa/d_path,59,0,512,2.450947230281386e-06,9.049499919460107e-14,117.05618627986176,1.0337529809945067e-07,4.787006309143332e-09,2.7804500977340402e-08
blk1_spa/readout,59,0,512,2.4509472305034308e-06,9.049499927137801e-14,165.94479945872922,1.0337529854353988e-07,4.787006309577013e-09,2.3352343331963607e-08
blk1_spa/state,60,0,8192,0.0,0.0,18.501719105831295,0.0,0.0,0.0
blk1_spa/c_readout,60,0,512,0.0,0.0,8.333568935225507,0.0,0.0,0.0
blk1_spa/d_path,60,0,512,2.39514723032741e-06,8.810223081830979e-14,116.01009306216405,1.0159296515155347e-07,4.678021934233223e-09,2.7557864792738143e-08
blk1_spa/readout,60,0,512,2.39514723032741e-06,8.810223081830979e-14,165.97163081180577,1.0159296515155347e-07,4.678021934233223e-09,2.3039684196966866e-08
blk1_spa/state,61,0,8192,0.0,0.0,18.637462221892992,0.0,0.0,0.0
blk1_spa/c_readout,61,0,512,0.0,0.0,5.342603213044433,0.0,0.0,0.0
blk1_spa/d_path,61,0,512,2.3497249690418442e-06,8.257367860208762e-14,111.31769170813772,9.981063264774548e-08,4.589306580159852e-09,2.723571118681745e-08
blk1_spa/readout,61,0,512,2.3497249683757104e-06,8.257367852056161e-14,148.34632331098888,9.981063264774548e-08,4.5893065788588094e-09,2.3592959520000595e-08
blk1_spa/state,62,0,8192,0.0,0.0,18.93196588734062,0.0,0.0,0.0
blk1_spa/c_readout,62,0,512,0.0,0.0,5.736387361418096,0.0,0.0,0.0
blk1_spa/d_path,62,0,512,2.529351018853987e-06,8.909326455509054e-14,115.50249857394047,9.981063264774548e-08,4.940138708699193e-09,2.7773252770377813e-08
blk1_spa/readout,62,0,512,2.5293510179658085e-06,8.909326443478032e-14,155.6640494898473,9.981063264774548e-08,4.94013870696447e-09,2.3923695933958802e-08
blk1_spa/state,63,0,8192,0.0,0.0,19.355766315443283,0.0,0.0,0.0
blk1_spa/c_readout,63,0,512,0.0,0.0,7.194264996624847,0.0,0.0,0.0
blk1_spa/d_path,63,0,512,2.535318999852265e-06,8.821257032357362e-14,116.01670772082878,9.802830014393749e-08,4.951794921586455e-09,2.7574330065588522e-08
blk1_spa/readout,63,0,512,2.5353190002963544e-06,8.821257039639298e-14,157.78811228884817,9.802830014393749e-08,4.951794922453817e-09,2.3644389134737436e-08
blk1_spe/state,0,0,131072,0.0,0.0,0.3910218713716773,0.0,0.0,0.0
blk1_spe/c_readout,0,0,8192,0.0,0.0,0.3010317347490851,0.0,0.0,0.0
blk1_spe/d_path,0,0,8192,3.41009474569276e-05,5.698943111182345e-13,617.8642829501226,6.195278956511174e-08,4.162713312613232e-09,3.037040724846515e-08
blk1_spe/readout,0,0,8192,3.41009474569276e-05,5.698943111182345e-13,595.0944788011778,6.195278956511174e-08,4.162713312613232e-09,3.094597713944633e-08
blk1_spe/state,1,0,131072,0.0,0.0,1.4274029986527872,0.0,0.0,0.0
blk1_spe/c_readout,1,0,8192,0.0,0.0,1.4369429294791107,0.0,0.0,0.0
blk1_spe/d_path,1,0,8192,2.8977214960868025e-05,4.350290012224728e-13,688.5342205947334,5.4208690869472775e-08,3.537257685652835e-09,2.5136009982139715e-08
blk1_spe/readout,1,0,8192,2.8977214960868025e-05,4.350290012224728e-13,638.204619903129,5.4208690869472775e-08,3.537257685652835e-09,2.610833239616189e-08
blk1_spe/state,2,0,131072,0.0,0.0,3.9384657949087694,0.0,0.0,0.0
