core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk1_spa/d_path,52,0,512,2.4694103910594123e-06,8.261497861072963e-14,112.20286435046786,9.802830014393749e-08,4.823067170037915e-09,2.71348500173772e-08
blk1_spa/readout,52,0,512,0.007391535746657027,1.0196703831574467e-06,141.93046947636535,0.0006547842499633472,1.4436593255189506e-05,8.47602214934147e-05
blk1_spa/state,53,0,8192,0.04876708909675227,2.2324690238467735e-06,16.945161364245976,0.0003762309697689925,5.953013805755893e-06,0.00036296927701159925
blk1_spa/c_readout,53,0,512,0.005996027319390384,6.189668956189574e-07,3.872049631946075,0.0005028914047308097,1.1710990858184344e-05,0.00039981883865645215
blk1_spa/d_path,53,0,512,2.454353766667694e-06,8.509447994730454e-14,112.88103022806374,9.802830014393749e-08,4.79365970052284e-09,2.7456186236119316e-08
blk1_spa/readout,53,0,512,0.005996381149085547,6.190103295127316e-07,141.70891411458308,0.0005028290230852939,1.171168193180771e-05,6.609222353316572e-05
blk1_spa/state,54,0,8192,0.04901731949431175,2.2587938584353794e-06,17.53583035824233,0.0003760650223884332,5.983559508582977e-06,0.0003589013826137929
blk1_spa/c_readout,54,0,512,0.0058303925001350525,6.615562489609996e-07,3.5649626253548554,0.0005671435698031968,1.1387485351826274e-05,0.00043078036259343663
blk1_spa/d_path,54,0,512,2.5525946418802903e-06,9.157708581551546e-14,122.40799444365989,1.0515763104734788e-07,4.985536409922442e-09,2.7351964139011647e-08
blk1_spa/readout,54,0,512,0.0058307878298934235,6.616015784524978e-07,150.02256483376283,0.0005670722764941072,1.1388257480260593e-05,6.640793462755419e-05
blk1_spa/state,55,0,8192,0.05028821881121492,2.3605421874315475e-06,17.60419219051314,0.0003880273422178643,6.1386985853533835e-06,0.00036618270848970766
blk1_spa/c_readout,55,0,512,0.006890083365286449,8.54658180729113e-07,5.842399635659249,0.0006219856043034044,1.3457194072825095e-05,0.0003824728365538829
blk1_spa/d_path,55,0,512,2.5144195328064e-06,9.209934735709583e-14,117.39385950776425,9.624596719604028e-08,4.9109756500125e-09,2.8009514806977654e-08
blk1_spa/readout,55,0,512,0.006890477813218157,8.547182546368663e-07,151.89059304604027,0.0006219196579926312,1.3457964478941712e-05,7.501464370615122e-05
blk1_spa/state,56,0,8192,0.05035021579980777,2.3654446039244856e-06,17.953527370660776,0.0003833032287086924,6.146266577124972e-06,0.00036297899749727165
blk1_spa/c_readout,56,0,512,0.008347952351082153,1.2580803419520947e-06,6.6402159641360505,0.0007830401315919722,1.630459443570733e-05,0.0004352743603303417
blk1_spa/d_path,56,0,512,2.600318643519728e-06,9.48602642950016e-14,121.40516719994234,9.268130174433509e-08,5.0787473506244685e-09,2.795268815396555e-08
blk1_spa/readout,56,0,512,0.00834856450591305,1.2581509397489782e-06,158.81023758215343,0.0007829724029484453,1.6305790050611426e-05,8.900760708149796e-05
blk1_spa/state,57,0,8192,0.050903956839183674,2.522948926116467e-06,18.550448093360433,0.00043055723037718763,6.213861918845663e-06,0.00036878820891498654
blk1_spa/c_readout,57,0,512,0.010954411980716018,2.406857413653441e-06,12.190923802938947,0.0010838337877285276,2.1395335899835972e-05,0.00044433126485491606
blk1_spa/d_path,57,0,512,2.404665737421041e-06,8.891960023736683e-14,119.82003307989429,9.981063264774548e-08,4.696612768400471e-09,2.7241689164096626e-08
blk1_spa/readout,57,0,512,0.010954906455066275,2.4069367426597627e-06,159.17826354558287,0.0010837660590850007,2.1396301670051318e-05,0.00012296753207262996
blk1_spa/state,58,0,8192,0.050497788004024394,2.544534040523883e-06,18.2115154245134,0.0004441056130810028,6.164280762210009e-06,0.0003737929358678449
blk1_spa/c_readout,58,0,512,0.010704930383908063,1.5093891303848105e-06,11.870330857350766,0.0006400310100243833,2.0908067156070436e-05,0.00035659003049947404
blk1_spa/d_path,58,0,512,2.400514382383534e-06,8.827281480763664e-14,114.6436762260198,1.0159296515155347e-07,4.68850465309284e-09,2.774843126965068e-08
blk1_spa/readout,58,0,512,0.010705422271339752,1.509530101134707e-06,173.79140903878556,0.0006399686283788952,2.0909027873710453e-05,9.319803090161385e-05
blk1_spa/state,59,0,8192,0.050967880623447856,2.5872120070039324e-06,18.390083789235064,0.00045505768793188683,6.221665115166975e-06,0.00037508021394055274
blk1_spa/c_readout,59,0,512,0.009442325175347967,1.1529156027099894e-06,8.127911105308964,0.0005990290872149862,1.8442041358101498e-05,0.00037662512235515027
blk1_spa/d_path,59,0,512,2.450947230281386e-06,9.049499919460107e-14,117.05618627986176,1.0337529809945067e-07,4.787006309143332e-09,2.7804500977340402e-08
blk1_spa/readout,59,0,512,0.009442901843763132,1.1530203319043336e-06,165.94479945872922,0.0005989613585715148,1.8443167663599868e-05,8.335596036087294e-05
blk1_spa/state,60,0,8192,0.05184331955089866,2.648226036862313e-06,18.501719105831295,0.00045398235702701073,6.328530218615559e-06,0.0003783306129084199
blk1_spa/c_readout,60,0,512,0.009596596402644125,1.2797727362893827e-06,8.333568935225507,0.0006468953964577084,1.8743352348914307e-05,0.00039187802519971646
blk1_spa/d_path,60,0,512,2.39514723032741e-06,8.810223081830979e-14,116.01009306216405,1.0159296515155347e-07,4.678021934233223e-09,2.7557864792738143e-08
blk1_spa/readout,60,0,512,0.009597253450902643,1.279880935656731e-06,165.97163081180577,0.0006468347971451127,1.8744635646294225e-05,8.781482787293584e-05
blk1_spa/state,61,0,8192,0.05278227997060615,2.7289732541864402e-06,18.637462221892992,0.0004528408462049216,6.443149410474384e-06,0.00038265399478064045
blk1_spa/c_readout,61,0,512,0.007675567751904816,8.528653357780235e-07,5.342603213044433,0.0005590260883868992,1.4991343265439093e-05,0.00039954322524785014
blk1_spa/d_path,61,0,512,2.3497249690418442e-06,8.257367860208762e-14,111.31769170813772,9.981063264774548e-08,4.589306580159852e-09,2.723571118681745e-08
blk1_spa/readout,61,0,512,0.007676229339772535,8.529537249644743e-07,148.34632331098888,0.0005589654890743034,1.4992635429243233e-05,7.58270816355208e-05
blk1_spa/state,62,0,8192,0.05419500727212209,2.8638323698080546e-06,18.93196588734062,0.00046314213333630005,6.615601473647716e-06,0.00038893402688246475
blk1_spa/c_readout,62,0,512,0.007496281683071339,8.097032502934258e-07,5.736387361418096,0.0005524547620305853,1.4641175162248708e-05,0.0003757021723141683
blk1_spa/d_path,62,0,512,2.529351018853987e-06,8.909326455509054e-14,115.50249857394047,9.981063264774548e-08,4.940138708699193e-09,2.7773252770377813e-08
blk1_spa/readout,62,0,512,0.007496943048938218,8.097937942199859e-07,155.6640494898473,0.0005523941627179063,1.4642466892457457e-05,7.212620137394895e-05
blk1_spa/state,63,0,8192,0.05453236121795433,2.902410454709902e-06,19.355766315443283,0.00045889371108055743,6.656782375238566e-06,0.0003872346664647333
blk1_spa/c_readout,63,0,512,0.008699772571992814,1.4206382764983444e-06,7.194264996624847,0.000849039186594791,1.6991743304673465e-05,0.0004443738974148636
blk1_spa/d_path,63,0,512,2.535318999852265e-06,8.821257032357362e-14,116.01670772082878,9.802830014393749e-08,4.951794921586455e-09,2.7574330065588522e-08
blk1_spa/readout,63,0,512,0.008700271606305121,1.4206991910980861e-06,157.78811228884817,0.0008489785872820566,1.699271798106469e-05,9.4888575378911e-05
blk1_spe/state,0,0,131072,0.04014727502107023,6.042137194529069e-08,0.3910218713716773,1.5118056840541768e-05,3.0629940049034296e-07,0.00039309250762150017
blk1_spe/c_readout,0,0,8192,0.008987033940121767,4.405803011763045e-08,0.3010317347490851,4.199707320794253e-05,1.0970500415187704e-06,0.00038256602375695163
blk1_spe/d_path,0,0,8192,3.41009474569276e-05,5.698943111182345e-13,617.8642829501226,6.195278956511174e-08,4.162713312613232e-09,3.037040724846515e-08
blk1_spe/readout,0,0,8192,0.008982726820194843,4.4093282541270075e-08,595.0944788011778,4.1951899298897644e-05,1.0965242700433157e-06,8.60782155295328e-06
blk1_spe/state,1,0,131072,0.06648734211153487,1.483056592868342e-07,1.4274029986527872,1.3565058697886934e-05,5.07258164303092e-07,0.0003223335858117103
blk1_spe/c_readout,1,0,8192,0.01564481171971613,1.3500648930783773e-07,1.4369429294791107,4.857543240910367e-05,1.9097670556294102e-06,0.00030651911442598816
blk1_spe/d_path,1,0,8192,2.8977214960868025e-05,4.350290012224728e-13,688.5342205947334,5.4208690869472775e-08,3.537257685652835e-09,2.5136009982139715e-08
blk1_spe/readout,1,0,8192,0.015645151666550717,1.3507537652895677e-07,638.204619903129,4.86218970012775e-05,1.909808553045742e-06,1.4548161769112885e-05
blk1_spe/state,2,0,131072,0.09090446564119173,2.74514264335911e-07,3.9384657949087694,4.3696265867060324e-05,6.935460330291117e-07,0.0002640091136697462
blk1_spe/c_readout,2,0,8192,0.028490426215189376,4.4710315559596167e-07,7.590356230693527,0.00023196539440373254,3.4778352313463594e-06,0.00024270168314617405
blk1_spe/d_path,2,0,8192,3.0261171359846628e-05,4.559413237202969e-13,849.9584373501255,7.485962072451002e-08,3.693990644512528e-09,2.316091075829368e-08
blk1_spe/readout,2,0,8192,0.028490823550345983,4.471793019347127e-07,730.2155404644932,0.0002319496004908883,3.4778837341730936e-06,2.4746587044053563e-05
blk1_spe/state,3,0,131072,0.11749041865542453,4.7653380211136177e-07,6.983656809879342,3.5064252640756854e-05,8.963807575639689e-07,0.00026121939027856433
blk1_spe/c_readout,3,0,8192,0.034662678011036396,5.662707354657229e-07,9.201830795680427,9.055691663745202e-05,4.231283936894091e-06,0.00024807039461033245
blk1_spe/d_path,3,0,8192,3.309181256128113e-05,8.06067981927339e-13,1147.0644633406237,6.582483891293123e-08,4.039527900547013e-09,2.6508913177374603e-08
blk1_spe/readout,3,0,8192,0.03467002296479142,5.667221925621213e-07,985.2378802657902,9.054684121023726e-05,4.232180537694265e-06,2.398361032179328e-05
blk2_spa/state,0,0,8192,0.003598874187169647,1.382931839197896e-08,0.7340452860434918,2.8676818706663276e-05,4.393156966759823e-07,0.00013725840905617442
blk2_spa/c_readout,0,0,512,0.0010697157533490586,3.387885859718566e-08,2.4890527702647396,0.00014734178979924906,2.08928858075988e-06,0.00011666681264240493
blk2_spa/d_path,0,0,512,2.4007139054482707e-06,5.911339687854575e-14,142.6007476072453,8.957335673187572e-08,4.688894346578654e-09,2.0360200803722074e-08
blk2_spa/readout,0,0,512,0.001069292216701656,3.3890632737334475e-08,127.71773460357383,0.00014743136315598093,2.088461360745422e-06,1.628974310094682e-05
blk2_spa/state,1,0,8192,0.005870222343147001,2.080765276570198e-08,0.7851648607294917,1.9387745774644347e-05,7.165798758724366e-07,0.00016279127268021827
blk2_spa/c_readout,1,0,512,0.0016061949092607154,2.3847454432480326e-08,1.1414041517267455,5.390375914789136e-05,3.1370994321498347e-06,0.00014454440636959187
blk2_spa/d_path,1,0,512,1.925525039414566e-06,2.734753943871898e-14,123.41599901571641,3.981038076972254e-08,3.760791092606575e-09,1.4885841729284579e-08
blk2_spa/readout,1,0,512,0.0016061075263540726,2.3841240996879136e-08,113.85335168799404,5.3877753809938866e-05,3.136928762410298e-06,1.4470765933225485e-05
blk2_spa/state,2,0,8192,0.008876145849405482,4.270209212505217e-08,2.441208169181468,2.4770341797542006e-05,1.0835138976325051e-06,0.00013225806646315131
blk2_spa/c_readout,2,0,512,0.0028286463841070957,7.94062543954576e-08,5.356273092642331,0.00011202816917776914,5.524699968959171e-06,0.00012175757772639821
blk2_spa/d_path,2,0,512,2.548596243823198e-06,4.7330189911232053e-14,194.1136991274568,5.4739273558368495e-08,4.9777270387171835e-09,1.561496555764657e-08
blk2_spa/readout,2,0,512,0.002828108611918848,7.938529567837551e-08,164.8644892195441,0.00011208290845132751,5.523649632654e-06,2.1943528986273672e-05
blk2_spa/state,3,0,8192,0.01419412786526581,1.0231826970663766e-07,10.271962262212607,3.4809845501304615e-05,1.7326816241779553e-06,9.98044454792556e-05
blk2_spa/c_readout,3,0,512,0.004978892079393408,2.0024321703066497e-07,20.39067934646643,0.0001665240718486949,9.72439859256525e-06,9.909758236201276e-05
blk2_spa/d_path,3,0,512,3.86107931449331e-06,1.231932277125626e-13,357.63115432361474,8.45970591356604e-08,7.541170536119746e-09,1.8559904823567744e-08
blk2_spa/readout,3,0,512,0.004978468418550563,2.0016930238921403e-07,272.6961826025005,0.0001664643562775403,9.723571129981568e-06,2.7093131730333296e-05
blk2_spa/state,4,0,8192,0.01887925178535853,1.9006890842420582e-07,19.993547493515198,5.550118858121955e-05,2.304596165204899e-06,9.750134595417655e-05
blk2_spa/c_readout,4,0,512,0.007252369635163954,4.911798604159351e-07,38.02887578201239,0.0002714141262096792,1.4164784443679598e-05,0.00011364845399764539
blk2_spa/d_path,4,0,512,3.936286580685788e-06,1.1850401946151904e-13,384.7045230511577,9.70378031261987e-08,7.68805972790193e-09,1.7551041549952472e-08
blk2_spa/readout,4,0,512,0.007251606977483,4.910602466238004e-07,276.79995303135,0.0002713519224897265,1.4163294877896484e-05,4.211961402546603e-05
blk2_spa/state,5,0,8192,0.020621077766061927,2.407483104048326e-07,23.769149864524913,8.68317693263343e-05,2.5172214069899814e-06,0.00010064096665236857
blk2_spa/c_readout,5,0,512,0.006564312295635909,4.6837303818055244e-07,34.4148900887731,0.0004188895369362511,1.2820922452413885e-05,0.00011666020898062595
blk2_spa/d_path,5,0,512,3.785162150826693e-06,1.2373347355733169e-13,365.4437123813658,1.1694299306697076e-07,7.392894825833385e-09,1.8400658084397315e-08
blk2_spa/readout,5,0,512,0.006563166600439363,4.6814334937882064e-07,253.6989131354757,0.00041880991617482266,1.281868476648313e-05,4.2956622341510005e-05
blk2_spa/state,6,0,8192,0.02342165723398339,3.031301736508682e-07,27.810119284203196,0.0001015908540575039,2.859089017820238e-06,0.00010440304329667749
blk2_spa/c_readout,6,0,512,0.00654462600946589,4.3579383075777053e-07,42.17431146367265,0.00034415180714164606,1.2782472674738067e-05,0.00010165214293223665
blk2_spa/d_path,6,0,512,3.840418427270009e-06,1.1088276878007303e-13,363.0792371542168,8.210891033755274e-08,7.500817240761737e-09,1.7475568944730348e-08
blk2_spa/readout,6,0,512,0.006543688229266812,4.356266292512535e-07,258.4075072815323,0.00034408462712409715,1.2780641072786742e-05,4.1058648181421926e-05
blk2_spa/state,7,0,8192,0.024258794856737903,3.33013166679477e-07,27.49285841149363,0.00011713146402736463,2.9612786690353886e-06,0.00011005778163522411
blk2_spa/c_readout,7,0,512,0.006131891084562638,3.5550491761684086e-07,19.34219660861152,0.00035866141798024387,1.1976349774536402e-05,0.00013557197085022204
blk2_spa/d_path,7,0,512,3.612527783580788e-06,1.0296274124802956e-13,312.7126758087812,7.962076153944508e-08,7.055718327306226e-09,1.8145431717297245e-08
blk2_spa/readout,7,0,512,0.006130916027932329,3.5535328560435173e-07,233.22951036440378,0.0003585992142602912,1.197444536705533e-05,3.903358292647273e-05
blk2_spa/state,8,0,8192,0.027154407621639665,4.5287345345625804e-07,35.01779462211629,0.00013935863528069525,3.3147470241259357e-06,0.00011372188149113881
blk2_spa/c_readout,8,0,512,0.008990314524188962,1.0676416483279145e-06,50.133812030936376,0.0006916005820203353,1.7559208055056567e-05,0.00014593094316859087
blk2_spa/d_path,8,0,512,3.865677763226216e-06,1.2787948060477866e-13,381.2457001238336,1.1694299306697076e-07,7.550151881301204e-09,1.831462179573714e-08
blk2_spa/readout,8,0,512,0.00898990947469289,1.0673544597056956e-06,240.69990836370349,0.0006915159849611996,1.755841694275955e-05,6.659112807583103e-05
blk2_spa/state,9,0,8192,0.02888688603715751,4.96756752095491e-07,37.82216596390157,0.00014408081466277256,3.526231205707704e-06,0.0001146037138096596
blk2_spa/c_readout,9,0,512,0.008430373159745801,6.285096409627459e-07,36.43447596197832,0.0004387760411763697,1.6465572577628518e-05,0.00013134081541431617
blk2_spa/d_path,9,0,512,3.7897491504956804e-06,1.1045010407265662e-13,348.91604146159557,8.708520793376806e-08,7.401853809561876e-09,1.7791910956499812e-08
blk2_spa/readout,9,0,512,0.008429100763610108,6.282846086983267e-07,233.27654302890787,0.00043872627820040755,1.646308742892599e-05,5.1897050380394214e-05
blk2_spa/state,10,0,8192,0.030707852969987244,5.609171512121532e-07,42.08075790755566,0.0001371952812896926,3.748517208250396e-06,0.00011545362761553195
blk2_spa/c_readout,10,0,512,0.009031471235480945,6.41617792561458e-07,40.45706846741762,0.000347788889695666,1.763959225679872e-05,0.000125933418959608
blk2_spa/d_path,10,0,512,3.837046877563921e-06,1.140592678059239e-13,361.40150423176686,7.215631514512211e-08,7.494232182742033e-09,1.7765208615468345e-08
blk2_spa/readout,10,0,512,0.009030462709067655,6.413978931633128e-07,236.02135970965455,0.0003477266859757133,1.7637622478647763e-05,5.213004628506035e-05
blk2_spa/state,11,0,8192,0.030189071033391662,5.541754539507796e-07,41.454301872163995,0.0001345728714414185,3.685189335130818e-06,0.00011562156408065023
blk2_spa/c_readout,11,0,512,0.007914005048820932,5.176993402353238e-07,29.853648425263657,0.0003334574662230416,1.5457041110978382e-05,0.0001316861493984368
blk2_spa/d_path,11,0,512,3.7171559825743827e-06,1.0978810880777759e-13,320.4437127874371,8.45970591356604e-08,7.260070278465591e-09,1.8509802060290572e-08
blk2_spa/readout,11,0,512,0.007913086967714202,5.175306871369225e-07,212.2309962609608,0.0003333902862054927,1.54552479838168e-05,4.9381428259552624e-05
blk2_spa/state,12,0,8192,0.030680742511162984,6.28557047964755e-07,44.95689364836914,0.00015056344765589785,3.7452078260697e-06,0.00011824266310139477
