core,time,saturation_count,count,abs_sum,squared_error,reference_squared,max_abs_error,mae,relative_l2
blk0_spa/state,230,0,8192,0.0,0.0,1.5248164347706066,0.0,0.0,0.0
blk0_spa/c_readout,230,0,512,0.0,0.0,0.8134232874951888,0.0,0.0,0.0
blk0_spa/d_path,230,0,512,0.0,0.0,21.923063561879466,0.0,0.0,0.0
blk0_spa/readout,230,0,512,0.0,0.0,29.871293829577006,0.0,0.0,0.0
blk0_spa/state,231,0,8192,0.0,0.0,1.5120484967850536,0.0,0.0,0.0
blk0_spa/c_readout,231,0,512,0.0,0.0,0.7729670410963079,0.0,0.0,0.0
blk0_spa/d_path,231,0,512,0.0,0.0,21.953930783115595,0.0,0.0,0.0
blk0_spa/readout,231,0,512,0.0,0.0,29.670538692977008,0.0,0.0,0.0
blk0_spa/state,232,0,8192,0.0,0.0,1.532453843509935,0.0,0.0,0.0
blk0_spa/c_readout,232,0,512,0.0,0.0,0.8886430855157219,0.0,0.0,0.0
blk0_spa/d_path,232,0,512,0.0,0.0,22.165928167181367,0.0,0.0,0.0
blk0_spa/readout,232,0,512,0.0,0.0,30.650273447924548,0.0,0.0,0.0
blk0_spa/state,233,0,8192,0.0,0.0,1.5660284377000906,0.0,0.0,0.0
blk0_spa/c_readout,233,0,512,0.0,0.0,0.7540143979008904,0.0,0.0,0.0
blk0_spa/d_path,233,0,512,0.0,0.0,22.67004692127455,0.0,0.0,0.0
blk0_spa/readout,233,0,512,0.0,0.0,30.484582663367853,0.0,0.0,0.0
blk0_spa/state,234,0,8192,0.0,0.0,1.5342571250136152,0.0,0.0,0.0
blk0_spa/c_readout,234,0,512,0.0,0.0,0.6748441154293613,0.0,0.0,0.0
blk0_spa/d_path,234,0,512,0.0,0.0,20.56095306505237,0.0,0.0,0.0
blk0_spa/readout,234,0,512,0.0,0.0,27.57227450915415,0.0,0.0,0.0
blk0_spa/state,235,0,8192,0.0,0.0,1.5213449067281546,0.0,0.0,0.0
blk0_spa/c_readout,235,0,512,0.0,0.0,0.6741657973725101,0.0,0.0,0.0
blk0_spa/d_path,235,0,512,0.0,0.0,20.788349622185287,0.0,0.0,0.0
blk0_spa/readout,235,0,512,0.0,0.0,27.88168274748871,0.0,0.0,0.0
blk0_spa/state,236,0,8192,0.0,0.0,1.5339891478691676,0.0,0.0,0.0
blk0_spa/c_readout,236,0,512,0.0,0.0,0.8361312136245981,0.0,0.0,0.0
blk0_spa/d_path,236,0,512,0.0,0.0,21.314948510801315,0.0,0.0,0.0
blk0_spa/readout,236,0,512,0.0,0.0,29.40350852134109,0.0,0.0,0.0
blk0_spa/state,237,0,8192,0.0,0.0,1.542935752315435,0.0,0.0,0.0
blk0_spa/c_readout,237,0,512,0.0,0.0,0.7530067975402334,0.0,0.0,0.0
blk0_spa/d_path,237,0,512,0.0,0.0,20.776233076621182,0.0,0.0,0.0
blk0_spa/readout,237,0,512,0.0,0.0,28.31618945574745,0.0,0.0,0.0
blk0_spa/state,238,0,8192,0.0,0.0,1.5550667588256966,0.0,0.0,0.0
blk0_spa/c_readout,238,0,512,0.0,0.0,0.7339493588602118,0.0,0.0,0.0
blk0_spa/d_path,238,0,512,0.0,0.0,20.58953449247749,0.0,0.0,0.0
blk0_spa/readout,238,0,512,0.0,0.0,28.096346888299312,0.0,0.0,0.0
blk0_spa/state,239,0,8192,0.0,0.0,1.5547947881696453,0.0,0.0,0.0
blk0_spa/c_readout,239,0,512,0.0,0.0,0.7971590092196502,0.0,0.0,0.0
blk0_spa/d_path,239,0,512,0.0,0.0,20.266064611685696,0.0,0.0,0.0
blk0_spa/readout,239,0,512,0.0,0.0,27.983707764890376,0.0,0.0,0.0
blk0_spa/state,240,0,8192,0.0,0.0,1.5513296487601478,0.0,0.0,0.0
blk0_spa/c_readout,240,0,512,0.0,0.0,0.914599176931382,0.0,0.0,0.0
blk0_spa/d_path,240,0,512,0.0,0.0,19.790957014490758,0.0,0.0,0.0
blk0_spa/readout,240,0,512,0.0,0.0,27.854096057934886,0.0,0.0,0.0
blk0_spa/state,241,0,8192,0.0,0.0,1.565716209086575,0.0,0.0,0.0
blk0_spa/c_readout,241,0,512,0.0,0.0,0.7778679878407376,0.0,0.0,0.0
blk0_spa/d_path,241,0,512,0.0,0.0,23.120646479806,0.0,0.0,0.0
blk0_spa/readout,241,0,512,0.0,0.0,30.78193767831175,0.0,0.0,0.0
blk0_spa/state,242,0,8192,0.0,0.0,1.5723833463671935,0.0,0.0,0.0
blk0_spa/c_readout,242,0,512,0.0,0.0,0.6786992536936844,0.0,0.0,0.0
blk0_spa/d_path,242,0,512,0.0,0.0,23.33149226337023,0.0,0.0,0.0
blk0_spa/readout,242,0,512,0.0,0.0,30.1335086017279,0.0,0.0,0.0
blk0_spa/state,243,0,8192,0.0,0.0,1.5386808341211138,0.0,0.0,0.0
blk0_spa/c_readout,243,0,512,0.0,0.0,0.8087715977842005,0.0,0.0,0.0
blk0_spa/d_path,243,0,512,0.0,0.0,20.550297356543215,0.0,0.0,0.0
blk0_spa/readout,243,0,512,0.0,0.0,28.180129532764077,0.0,0.0,0.0
blk0_spa/state,244,0,8192,0.0,0.0,1.5339270946849153,0.0,0.0,0.0
blk0_spa/c_readout,244,0,512,0.0,0.0,0.8165080779607446,0.0,0.0,0.0
blk0_spa/d_path,244,0,512,0.0,0.0,21.94569843708104,0.0,0.0,0.0
blk0_spa/readout,244,0,512,0.0,0.0,29.940735421679282,0.0,0.0,0.0
blk0_spa/state,245,0,8192,0.0,0.0,1.5218376915440341,0.0,0.0,0.0
blk0_spa/c_readout,245,0,512,0.0,0.0,0.8244241979715791,0.0,0.0,0.0
blk0_spa/d_path,245,0,512,0.0,0.0,21.810594181950474,0.0,0.0,0.0
blk0_spa/readout,245,0,512,0.0,0.0,29.9174434170789,0.0,0.0,0.0
blk0_spa/state,246,0,8192,0.0,0.0,1.4943473793065227,0.0,0.0,0.0
blk0_spa/c_readout,246,0,512,0.0,0.0,0.7295765752838266,0.0,0.0,0.0
blk0_spa/d_path,246,0,512,0.0,0.0,21.21337532598567,0.0,0.0,0.0
blk0_spa/readout,246,0,512,0.0,0.0,28.688236079995534,0.0,0.0,0.0
blk0_spa/state,247,0,8192,0.0,0.0,1.4862165746488822,0.0,0.0,0.0
blk0_spa/c_readout,247,0,512,0.0,0.0,0.7496880715996399,0.0,0.0,0.0
blk0_spa/d_path,247,0,512,0.0,0.0,21.401036370909747,0.0,0.0,0.0
blk0_spa/readout,247,0,512,0.0,0.0,28.976530781897054,0.0,0.0,0.0
blk0_spa/state,248,0,8192,0.0,0.0,1.51787874818018,0.0,0.0,0.0
blk0_spa/c_readout,248,0,512,0.0,0.0,0.8519400405241868,0.0,0.0,0.0
blk0_spa/d_path,248,0,512,0.0,0.0,23.19492716705881,0.0,0.0,0.0
blk0_spa/readout,248,0,512,0.0,0.0,31.534942017548424,0.0,0.0,0.0
blk0_spa/state,249,0,8192,0.0,0.0,1.5776252008940896,0.0,0.0,0.0
blk0_spa/c_readout,249,0,512,0.0,0.0,0.6679107793071537,0.0,0.0,0.0
blk0_spa/d_path,249,0,512,0.0,0.0,23.49940580168085,0.0,0.0,0.0
blk0_spa/readout,249,0,512,0.0,0.0,30.860751732778972,0.0,0.0,0.0
blk0_spa/state,250,0,8192,0.0,0.0,1.5443936187308056,0.0,0.0,0.0
blk0_spa/c_readout,250,0,512,0.0,0.0,0.6604334748724201,0.0,0.0,0.0
blk0_spa/d_path,250,0,512,0.0,0.0,20.596907570733006,0.0,0.0,0.0
blk0_spa/readout,250,0,512,0.0,0.0,27.557406388237847,0.0,0.0,0.0
blk0_spa/state,251,0,8192,0.0,0.0,1.5147032633298327,0.0,0.0,0.0
blk0_spa/c_readout,251,0,512,0.0,0.0,0.73425209819426,0.0,0.0,0.0
blk0_spa/d_path,251,0,512,0.0,0.0,21.73626188925752,0.0,0.0,0.0
blk0_spa/readout,251,0,512,0.0,0.0,29.2740664610402,0.0,0.0,0.0
blk0_spa/state,252,0,8192,0.0,0.0,1.5324217335063346,0.0,0.0,0.0
blk0_spa/c_readout,252,0,512,0.0,0.0,0.7567015636460979,0.0,0.0,0.0
blk0_spa/d_path,252,0,512,0.0,0.0,21.73710411705058,0.0,0.0,0.0
blk0_spa/readout,252,0,512,0.0,0.0,29.520219040775668,0.0,0.0,0.0
blk0_spa/state,253,0,8192,0.0,0.0,1.537639675110498,0.0,0.0,0.0
blk0_spa/c_readout,253,0,512,0.0,0.0,0.8073552401168356,0.0,0.0,0.0
blk0_spa/d_path,253,0,512,0.0,0.0,20.17858460395816,0.0,0.0,0.0
blk0_spa/readout,253,0,512,0.0,0.0,28.025667544971743,0.0,0.0,0.0
blk0_spa/state,254,0,8192,0.0,0.0,1.5592370070860984,0.0,0.0,0.0
blk0_spa/c_readout,254,0,512,0.0,0.0,0.7516787145554323,0.0,0.0,0.0
blk0_spa/d_path,254,0,512,0.0,0.0,20.164697805996227,0.0,0.0,0.0
blk0_spa/readout,254,0,512,0.0,0.0,27.70297343333201,0.0,0.0,0.0
blk0_spa/state,255,0,8192,0.0,0.0,1.5709665881487385,0.0,0.0,0.0
blk0_spa/c_readout,255,0,512,0.0,0.0,0.774642373571737,0.0,0.0,0.0
blk0_spa/d_path,255,0,512,0.0,0.0,20.76172752636578,0.0,0.0,0.0
blk0_spa/readout,255,0,512,0.0,0.0,28.462448137339315,0.0,0.0,0.0
blk0_spe/state,0,0,524288,0.0,0.0,0.6030932469737429,0.0,0.0,0.0
blk0_spe/c_readout,0,0,32768,0.0,0.0,0.044997184102884565,0.0,0.0,0.0
blk0_spe/d_path,0,0,32768,0.0,0.0,1547.6535849571608,0.0,0.0,0.0
blk0_spe/readout,0,0,32768,0.0,0.0,1559.7862639356758,0.0,0.0,0.0
blk0_spe/state,1,0,524288,0.0,0.0,1.5872370825921092,0.0,0.0,0.0
blk0_spe/c_readout,1,0,32768,0.0,0.0,0.26824353091281183,0.0,0.0,0.0
blk0_spe/d_path,1,0,32768,0.0,0.0,1748.0787242175445,0.0,0.0,0.0
blk0_spe/readout,1,0,32768,0.0,0.0,1754.1954068663158,0.0,0.0,0.0
blk0_spe/state,2,0,524288,0.0,0.0,3.2847260705798944,0.0,0.0,0.0
blk0_spe/c_readout,2,0,32768,0.0,0.0,0.19742955211579435,0.0,0.0,0.0
blk0_spe/d_path,2,0,32768,0.0,0.0,2111.1059359789488,0.0,0.0,0.0
blk0_spe/readout,2,0,32768,0.0,0.0,2129.9320955906132,0.0,0.0,0.0
blk0_spe/state,3,0,524288,0.0,0.0,3.625505556770203,0.0,0.0,0.0
blk0_spe/c_readout,3,0,32768,0.0,0.0,0.2542822588104984,0.0,0.0,0.0
blk0_spe/d_path,3,0,32768,0.0,0.0,1757.6540327151245,0.0,0.0,0.0
blk0_spe/readout,3,0,32768,0.0,0.0,1767.0732566288534,0.0,0.0,0.0
blk1_spa/state,0,0,8192,0.0,0.0,0.05493648934343027,0.0,0.0,0.0
blk1_spa/c_readout,0,0,512,0.0,0.0,0.012480318353769733,0.0,0.0,0.0
blk1_spa/d_path,0,0,512,0.0,0.0,46.3211054722172,0.0,0.0,0.0
blk1_spa/readout,0,0,512,0.0,0.0,47.39706369395651,0.0,0.0,0.0
blk1_spa/state,1,0,8192,0.0,0.0,0.46641286649603747,0.0,0.0,0.0
blk1_spa/c_readout,1,0,512,0.0,0.0,0.150157314106065,0.0,0.0,0.0
blk1_spa/d_path,1,0,512,0.0,0.0,78.23589867439318,0.0,0.0,0.0
blk1_spa/readout,1,0,512,0.0,0.0,77.74223826994137,0.0,0.0,0.0
blk1_spa/state,2,0,8192,0.0,0.0,1.0255488424780956,0.0,0.0,0.0
blk1_spa/c_readout,2,0,512,0.0,0.0,0.17061523996600272,0.0,0.0,0.0
blk1_spa/d_path,2,0,512,0.0,0.0,95.00017619914242,0.0,0.0,0.0
blk1_spa/readout,2,0,512,0.0,0.0,93.49309080367487,0.0,0.0,0.0
blk1_spa/state,3,0,8192,0.0,0.0,1.472118384295214,0.0,0.0,0.0
blk1_spa/c_readout,3,0,512,0.0,0.0,0.12002374001057163,0.0,0.0,0.0
blk1_spa/d_path,3,0,512,0.0,0.0,112.6926747733774,0.0,0.0,0.0
blk1_spa/readout,3,0,512,0.0,0.0,114.02323719041972,0.0,0.0,0.0
blk1_spa/state,4,0,8192,0.0,0.0,2.1576323835292333,0.0,0.0,0.0
blk1_spa/c_readout,4,0,512,0.0,0.0,0.4207923475316556,0.0,0.0,0.0
blk1_spa/d_path,4,0,512,0.0,0.0,118.0361329109121,0.0,0.0,0.0
blk1_spa/readout,4,0,512,0.0,0.0,117.03146326050678,0.0,0.0,0.0
blk1_spa/state,5,0,8192,0.0,0.0,2.9951897908513407,0.0,0.0,0.0
blk1_spa/c_readout,5,0,512,0.0,0.0,1.1646868867384736,0.0,0.0,0.0
blk1_spa/d_path,5,0,512,0.0,0.0,126.33255270472563,0.0,0.0,0.0
blk1_spa/readout,5,0,512,0.0,0.0,125.39704363343117,0.0,0.0,0.0
blk1_spa/state,6,0,8192,0.0,0.0,3.753684529811672,0.0,0.0,0.0
blk1_spa/c_readout,6,0,512,0.0,0.0,0.6390932558950626,0.0,0.0,0.0
blk1_spa/d_path,6,0,512,0.0,0.0,125.5720824979857,0.0,0.0,0.0
blk1_spa/readout,6,0,512,0.0,0.0,128.43274038386056,0.0,0.0,0.0
blk1_spa/state,7,0,8192,0.0,0.0,4.337754063387034,0.0,0.0,0.0
blk1_spa/c_readout,7,0,512,0.0,0.0,0.8882191609612211,0.0,0.0,0.0
blk1_spa/d_path,7,0,512,0.0,0.0,126.52285942728429,0.0,0.0,0.0
blk1_spa/readout,7,0,512,0.0,0.0,129.40866094810883,0.0,0.0,0.0
blk1_spa/state,8,0,8192,0.0,0.0,4.934253067646865,0.0,0.0,0.0
blk1_spa/c_readout,8,0,512,0.0,0.0,0.45018095508649,0.0,0.0,0.0
blk1_spa/d_path,8,0,512,0.0,0.0,126.49976249856826,0.0,0.0,0.0
blk1_spa/readout,8,0,512,0.0,0.0,127.1801208906014,0.0,0.0,0.0
blk1_spa/state,9,0,8192,0.0,0.0,5.5786287022276415,0.0,0.0,0.0
blk1_spa/c_readout,9,0,512,0.0,0.0,1.150965926780359,0.0,0.0,0.0
blk1_spa/d_path,9,0,512,0.0,0.0,125.7693301043684,0.0,0.0,0.0
blk1_spa/readout,9,0,512,0.0,0.0,122.68227978468835,0.0,0.0,0.0
blk1_spa/state,10,0,8192,0.0,0.0,5.964743725385031,0.0,0.0,0.0
blk1_spa/c_readout,10,0,512,0.0,0.0,0.4942320488511346,0.0,0.0,0.0
blk1_spa/d_path,10,0,512,0.0,0.0,119.15260246298014,0.0,0.0,0.0
blk1_spa/readout,10,0,512,0.0,0.0,126.31030450061941,0.0,0.0,0.0
blk1_spa/state,11,0,8192,0.0,0.0,6.290794735273762,0.0,0.0,0.0
blk1_spa/c_readout,11,0,512,0.0,0.0,0.8547974395329792,0.0,0.0,0.0
blk1_spa/d_path,11,0,512,0.0,0.0,119.52042113525866,0.0,0.0,0.0
blk1_spa/readout,11,0,512,0.0,0.0,124.55312920772849,0.0,0.0,0.0
blk1_spa/state,12,0,8192,0.0,0.0,6.900992946341884,0.0,0.0,0.0
blk1_spa/c_readout,12,0,512,0.0,0.0,2.224777730033321,0.0,0.0,0.0
blk1_spa/d_path,12,0,512,0.0,0.0,122.48747911552219,0.0,0.0,0.0
blk1_spa/readout,12,0,512,0.0,0.0,123.59596082220814,0.0,0.0,0.0
blk1_spa/state,13,0,8192,0.0,0.0,7.390316429492176,0.0,0.0,0.0
blk1_spa/c_readout,13,0,512,0.0,0.0,2.2458713990318553,0.0,0.0,0.0
blk1_spa/d_path,13,0,512,0.0,0.0,116.40339488784625,0.0,0.0,0.0
blk1_spa/readout,13,0,512,0.0,0.0,122.21201696738873,0.0,0.0,0.0
blk1_spa/state,14,0,8192,0.0,0.0,7.6489385145125866,0.0,0.0,0.0
blk1_spa/c_readout,14,0,512,0.0,0.0,2.467633779100703,0.0,0.0,0.0
blk1_spa/d_path,14,0,512,0.0,0.0,118.56704161864297,0.0,0.0,0.0
blk1_spa/readout,14,0,512,0.0,0.0,131.39064555314584,0.0,0.0,0.0
blk1_spa/state,15,0,8192,0.0,0.0,7.821933395883914,0.0,0.0,0.0
blk1_spa/c_readout,15,0,512,0.0,0.0,1.367103484997216,0.0,0.0,0.0
blk1_spa/d_path,15,0,512,0.0,0.0,116.0796013978846,0.0,0.0,0.0
blk1_spa/readout,15,0,512,0.0,0.0,124.9159456851877,0.0,0.0,0.0
blk1_spa/state,16,0,8192,0.0,0.0,8.097788872010467,0.0,0.0,0.0
blk1_spa/c_readout,16,0,512,0.0,0.0,1.0363165210049075,0.0,0.0,0.0
blk1_spa/d_path,16,0,512,0.0,0.0,115.85958254450465,0.0,0.0,0.0
blk1_spa/readout,16,0,512,0.0,0.0,124.77383300597454,0.0,0.0,0.0
blk1_spa/state,17,0,8192,0.0,0.0,8.457355735374684,0.0,0.0,0.0
blk1_spa/c_readout,17,0,512,0.0,0.0,1.035286464029014,0.0,0.0,0.0
blk1_spa/d_path,17,0,512,0.0,0.0,118.66214103030072,0.0,0.0,0.0
blk1_spa/readout,17,0,512,0.0,0.0,125.35739441185237,0.0,0.0,0.0
blk1_spa/state,18,0,8192,0.0,0.0,8.95429876284493,0.0,0.0,0.0
blk1_spa/c_readout,18,0,512,0.0,0.0,2.1070379047632466,0.0,0.0,0.0
blk1_spa/d_path,18,0,512,0.0,0.0,120.41904001737768,0.0,0.0,0.0
blk1_spa/readout,18,0,512,0.0,0.0,128.93623171470696,0.0,0.0,0.0
blk1_spa/state,19,0,8192,0.0,0.0,9.560040831264583,0.0,0.0,0.0
blk1_spa/c_readout,19,0,512,0.0,0.0,3.5178926278033593,0.0,0.0,0.0
blk1_spa/d_path,19,0,512,0.0,0.0,131.05932877641868,0.0,0.0,0.0
blk1_spa/readout,19,0,512,0.0,0.0,138.9217935908904,0.0,0.0,0.0
blk1_spa/state,20,0,8192,0.0,0.0,10.05199070367973,0.0,0.0,0.0
blk1_spa/c_readout,20,0,512,0.0,0.0,2.338119222068598,0.0,0.0,0.0
blk1_spa/d_path,20,0,512,0.0,0.0,126.22205481152676,0.0,0.0,0.0
blk1_spa/readout,20,0,512,0.0,0.0,132.33936510484634,0.0,0.0,0.0
blk1_spa/state,21,0,8192,0.0,0.0,10.165813046686795,0.0,0.0,0.0
blk1_spa/c_readout,21,0,512,0.0,0.0,2.674793832897755,0.0,0.0,0.0
blk1_spa/d_path,21,0,512,0.0,0.0,114.59216891969332,0.0,0.0,0.0
blk1_spa/readout,21,0,512,0.0,0.0,130.8962833680981,0.0,0.0,0.0
blk1_spa/state,22,0,8192,0.0,0.0,10.15959953415958,0.0,0.0,0.0
blk1_spa/c_readout,22,0,512,0.0,0.0,3.487513956449276,0.0,0.0,0.0
blk1_spa/d_path,22,0,512,0.0,0.0,111.74146415097832,0.0,0.0,0.0
blk1_spa/readout,22,0,512,0.0,0.0,134.3352433168161,0.0,0.0,0.0
blk1_spa/state,23,0,8192,0.0,0.0,10.091775033665112,0.0,0.0,0.0
blk1_spa/c_readout,23,0,512,0.0,0.0,2.4023267479850468,0.0,0.0,0.0
blk1_spa/d_path,23,0,512,0.0,0.0,109.33741210998163,0.0,0.0,0.0
blk1_spa/readout,23,0,512,0.0,0.0,127.68674332695647,0.0,0.0,0.0
blk1_spa/state,24,0,8192,0.0,0.0,10.424838707587334,0.0,0.0,0.0
blk1_spa/c_readout,24,0,512,0.0,0.0,2.5339167464537735,0.0,0.0,0.0
blk1_spa/d_path,24,0,512,0.0,0.0,117.42443938104198,0.0,0.0,0.0
blk1_spa/readout,24,0,512,0.0,0.0,133.77414356661862,0.0,0.0,0.0
blk1_spa/state,25,0,8192,0.0,0.0,10.918019151170503,0.0,0.0,0.0
blk1_spa/c_readout,25,0,512,0.0,0.0,2.856657443781856,0.0,0.0,0.0
blk1_spa/d_path,25,0,512,0.0,0.0,121.28512803265474,0.0,0.0,0.0
blk1_spa/readout,25,0,512,0.0,0.0,135.51952507748487,0.0,0.0,0.0
blk1_spa/state,26,0,8192,0.0,0.0,11.652230848510435,0.0,0.0,0.0
blk1_spa/c_readout,26,0,512,0.0,0.0,3.1448427567884014,0.0,0.0,0.0
blk1_spa/d_path,26,0,512,0.0,0.0,131.28260066878084,0.0,0.0,0.0
blk1_spa/readout,26,0,512,0.0,0.0,148.0866148260724,0.0,0.0,0.0
blk1_spa/state,27,0,8192,0.0,0.0,12.257051432816235,0.0,0.0,0.0
blk1_spa/c_readout,27,0,512,0.0,0.0,3.6562001309156296,0.0,0.0,0.0
blk1_spa/d_path,27,0,512,0.0,0.0,135.3221020328392,0.0,0.0,0.0
blk1_spa/readout,27,0,512,0.0,0.0,147.74286565939263,0.0,0.0,0.0
blk1_spa/state,28,0,8192,0.0,0.0,12.588385412836656,0.0,0.0,0.0
blk1_spa/c_readout,28,0,512,0.0,0.0,4.321726784381125,0.0,0.0,0.0
blk1_spa/d_path,28,0,512,0.0,0.0,123.63203352241673,0.0,0.0,0.0
blk1_spa/readout,28,0,512,0.0,0.0,143.4505719875835,0.0,0.0,0.0
blk1_spa/state,29,0,8192,0.0,0.0,12.730936392115058,0.0,0.0,0.0
blk1_spa/c_readout,29,0,512,0.0,0.0,3.5371524057977557,0.0,0.0,0.0
blk1_spa/d_path,29,0,512,0.0,0.0,117.92856364300452,0.0,0.0,0.0
blk1_spa/readout,29,0,512,0.0,0.0,140.9974777635077,0.0,0.0,0.0
blk1_spa/state,30,0,8192,0.0,0.0,12.332020982095914,0.0,0.0,0.0
blk1_spa/c_readout,30,0,512,0.0,0.0,4.0900173225674905,0.0,0.0,0.0
blk1_spa/d_path,30,0,512,0.0,0.0,104.79248512862596,0.0,0.0,0.0
blk1_spa/readout,30,0,512,0.0,0.0,128.9812949266173,0.0,0.0,0.0
blk1_spa/state,31,0,8192,0.0,0.0,12.121509646765107,0.0,0.0,0.0
blk1_spa/c_readout,31,0,512,0.0,0.0,5.186792967587667,0.0,0.0,0.0
blk1_spa/d_path,31,0,512,0.0,0.0,104.70443437064485,0.0,0.0,0.0
blk1_spa/readout,31,0,512,0.0,0.0,134.4090475887122,0.0,0.0,0.0
blk1_spa/state,32,0,8192,0.0,0.0,12.333934160473168,0.0,0.0,0.0
blk1_spa/c_readout,32,0,512,0.0,0.0,4.075726610450231,0.0,0.0,0.0
blk1_spa/d_path,32,0,512,0.0,0.0,113.5255809032009,0.0,0.0,0.0
blk1_spa/readout,32,0,512,0.0,0.0,138.60463377745128,0.0,0.0,0.0
blk1_spa/state,33,0,8192,0.0,0.0,12.888012040449068,0.0,0.0,0.0
blk1_spa/c_readout,33,0,512,0.0,0.0,3.700768875367672,0.0,0.0,0.0
blk1_spa/d_path,33,0,512,0.0,0.0,124.97567838309465,0.0,0.0,0.0
blk1_spa/readout,33,0,512,0.0,0.0,145.86218744796142,0.0,0.0,0.0
blk1_spa/state,34,0,8192,0.0,0.0,13.620412410456105,0.0,0.0,0.0
blk1_spa/c_readout,34,0,512,0.0,0.0,5.337773450576426,0.0,0.0,0.0
blk1_spa/d_path,34,0,512,0.0,0.0,134.18481321997973,0.0,0.0,0.0
blk1_spa/readout,34,0,512,0.0,0.0,157.08599081187555,0.0,0.0,0.0
blk1_spa/state,35,0,8192,0.0,0.0,14.061242230762868,0.0,0.0,0.0
blk1_spa/c_readout,35,0,512,0.0,0.0,3.766256233833123,0.0,0.0,0.0
blk1_spa/d_path,35,0,512,0.0,0.0,124.34901977430198,0.0,0.0,0.0
blk1_spa/readout,35,0,512,0.0,0.0,144.48201181868,0.0,0.0,0.0
blk1_spa/state,36,0,8192,0.0,0.0,14.146936648354618,0.0,0.0,0.0
blk1_spa/c_readout,36,0,512,0.0,0.0,3.403219163471103,0.0,0.0,0.0
blk1_spa/d_path,36,0,512,0.0,0.0,119.70205340319873,0.0,0.0,0.0
blk1_spa/readout,36,0,512,0.0,0.0,139.81764399535848,0.0,0.0,0.0
blk1_spa/state,37,0,8192,0.0,0.0,14.078753446943395,0.0,0.0,0.0
blk1_spa/c_readout,37,0,512,0.0,0.0,4.333126437971256,0.0,0.0,0.0
blk1_spa/d_path,37,0,512,0.0,0.0,114.37670430536157,0.0,0.0,0.0
blk1_spa/readout,37,0,512,0.0,0.0,140.14056273438763,0.0,0.0,0.0
blk1_spa/state,38,0,8192,0.0,0.0,14.055454527258735,0.0,0.0,0.0
blk1_spa/c_readout,38,0,512,0.0,0.0,4.48225306689622,0.0,0.0,0.0
blk1_spa/d_path,38,0,512,0.0,0.0,103.51943287243348,0.0,0.0,0.0
blk1_spa/readout,38,0,512,0.0,0.0,130.0939233841327,0.0,0.0,0.0
blk1_spa/state,39,0,8192,0.0,0.0,14.047961826221513,0.0,0.0,0.0
blk1_spa/c_readout,39,0,512,0.0,0.0,7.5991097378750165,0.0,0.0,0.0
blk1_spa/d_path,39,0,512,0.0,0.0,105.59090792838168,0.0,0.0,0.0
blk1_spa/readout,39,0,512,0.0,0.0,147.5910824257961,0.0,0.0,0.0
blk1_spa/state,40,0,8192,0.0,0.0,14.365116479794134,0.0,0.0,0.0
blk1_spa/c_readout,40,0,512,0.0,0.0,6.638280946177829,0.0,0.0,0.0
blk1_spa/d_path,40,0,512,0.0,0.0,117.76775127741757,0.0,0.0,0.0
blk1_spa/readout,40,0,512,0.0,0.0,156.72836420805834,0.0,0.0,0.0
blk1_spa/state,41,0,8192,0.0,0.0,14.544263206076693,0.0,0.0,0.0
blk1_spa/c_readout,41,0,512,0.0,0.0,6.934543013878781,0.0,0.0,0.0
blk1_spa/d_path,41,0,512,0.0,0.0,111.75501902063597,0.0,0.0,0.0
blk1_spa/readout,41,0,512,0.0,0.0,150.13703120660423,0.0,0.0,0.0
blk1_spa/state,42,0,8192,0.0,0.0,14.856556526872142,0.0,0.0,0.0
blk1_spa/c_readout,42,0,512,0.0,0.0,6.368555707163793,0.0,0.0,0.0
blk1_spa/d_path,42,0,512,0.0,0.0,118.80202532666843,0.0,0.0,0.0
blk1_spa/readout,42,0,512,0.0,0.0,153.7524920472301,0.0,0.0,0.0
blk1_spa/state,43,0,8192,0.0,0.0,15.027754765701673,0.0,0.0,0.0
blk1_spa/c_readout,43,0,512,0.0,0.0,5.366622668798343,0.0,0.0,0.0
blk1_spa/d_path,43,0,512,0.0,0.0,112.86075250548758,0.0,0.0,0.0
blk1_spa/readout,43,0,512,0.0,0.0,148.93529947575666,0.0,0.0,0.0
blk1_spa/state,44,0,8192,0.0,0.0,15.177037488384425,0.0,0.0,0.0
blk1_spa/c_readout,44,0,512,0.0,0.0,4.915500413985825,0.0,0.0,0.0
blk1_spa/d_path,44,0,512,0.0,0.0,112.91399524949931,0.0,0.0,0.0
blk1_spa/readout,44,0,512,0.0,0.0,147.49468746982427,0.0,0.0,0.0
blk1_spa/state,45,0,8192,0.0,0.0,15.781090556456725,0.0,0.0,0.0
blk1_spa/c_readout,45,0,512,0.0,0.0,4.453185305569781,0.0,0.0,0.0
blk1_spa/d_path,45,0,512,0.0,0.0,130.38365674305436,0.0,0.0,0.0
blk1_spa/readout,45,0,512,0.0,0.0,158.9495880402051,0.0,0.0,0.0
blk1_spa/state,46,0,8192,0.0,0.0,16.16745542502819,0.0,0.0,0.0
blk1_spa/c_readout,46,0,512,0.0,0.0,5.544739892870751,0.0,0.0,0.0
blk1_spa/d_path,46,0,512,0.0,0.0,126.74157713235448,0.0,0.0,0.0
blk1_spa/readout,46,0,512,0.0,0.0,162.31201217483718,0.0,0.0,0.0
blk1_spa/state,47,0,8192,0.0,0.0,16.426923149697252,0.0,0.0,0.0
